25.6,38.1,24.8,11.Feb 05:01
25.6,38.2,24.9,11.Feb 05:08
25.7,38.3,24.9,11.Feb 05:15
25.5,38.0,24.9,11.Feb 05:22
25.5,38.0,24.8,11.Feb 05:29
25.5,38.0,24.9,11.Feb 05:36
25.5,38.4,24.9,11.Feb 05:43
25.5,38.3,24.7,11.Feb 05:50
25.5,38.6,24.6,11.Feb 05:57
25.5,38.6,24.7,11.Feb 06:01
25.5,38.4,24.8,11.Feb 06:08
25.4,38.3,24.8,11.Feb 06:15
25.6,38.3,24.8,11.Feb 06:22
25.5,38.6,24.9,11.Feb 06:29
25.4,38.4,24.8,11.Feb 06:36
25.4,38.4,24.8,11.Feb 06:43
25.4,38.4,24.8,11.Feb 06:50
25.4,38.6,24.7,11.Feb 06:57
25.4,38.6,24.8,11.Feb 07:01
25.4,38.4,24.8,11.Feb 07:08
25.5,38.6,24.7,11.Feb 07:15
25.4,38.7,24.9,11.Feb 07:22
25.4,38.6,24.7,11.Feb 07:29
25.3,38.8,24.7,11.Feb 07:36
25.5,38.3,24.6,11.Feb 07:43
25.3,38.3,24.6,11.Feb 07:50
25.3,37.2,24.6,11.Feb 07:57
25.5,37.3,24.7,11.Feb 08:01
25.4,37.3,24.6,11.Feb 08:08
25.3,38.1,24.6,11.Feb 08:15
25.4,38.0,24.7,11.Feb 08:22
25.4,38.0,24.8,11.Feb 08:29
25.3,38.1,24.7,11.Feb 08:36
25.4,38.3,24.8,11.Feb 08:43
25.4,38.4,24.9,11.Feb 08:50
25.3,38.4,24.8,11.Feb 08:57
25.3,38.4,24.6,11.Feb 09:01
25.3,38.7,24.9,11.Feb 09:08
25.4,38.9,24.7,11.Feb 09:15
25.3,38.6,24.7,11.Feb 09:22
25.4,38.8,24.7,11.Feb 09:29
25.5,39.0,24.8,11.Feb 09:36
25.4,39.3,24.8,11.Feb 09:43
25.5,39.4,24.7,11.Feb 09:50
25.6,39.5,25.0,11.Feb 09:57
25.6,39.5,25.0,11.Feb 10:01
25.5,38.9,24.9,11.Feb 10:08
25.5,38.4,24.8,11.Feb 10:15
25.6,38.5,24.8,11.Feb 10:22
25.5,38.5,25.0,11.Feb 10:29
25.5,38.4,24.9,11.Feb 10:36
25.7,38.2,25.0,11.Feb 10:43
25.3,38.1,24.9,11.Feb 10:50
25.3,38.3,24.8,11.Feb 10:57
25.3,38.1,24.9,11.Feb 11:01
25.3,37.9,24.8,11.Feb 11:08
25.3,37.9,24.8,11.Feb 11:15
25.4,38.1,24.8,11.Feb 11:22
25.5,38.2,25.0,11.Feb 11:29
25.5,37.7,25.0,11.Feb 11:36
25.6,37.5,25.1,11.Feb 11:43
25.7,37.5,25.0,11.Feb 11:50
25.6,37.8,25.1,11.Feb 11:57
