28.2,42.2,27.7,21.Jul 05:01
28.1,42.2,27.6,21.Jul 05:08
28.2,42.2,27.7,21.Jul 05:15
28.2,42.3,27.6,21.Jul 05:22
28.2,42.2,27.5,21.Jul 05:29
28.2,42.2,27.7,21.Jul 05:36
28.1,42.2,27.6,21.Jul 05:43
28.1,42.1,27.7,21.Jul 05:50
28.2,42.2,27.4,21.Jul 05:57
28.1,42.2,27.5,21.Jul 06:01
28.2,42.1,27.7,21.Jul 06:08
28.1,42.1,27.4,21.Jul 06:15
28.1,42.1,27.6,21.Jul 06:22
28.2,42.0,27.3,21.Jul 06:29
28.2,42.0,27.5,21.Jul 06:36
28.2,42.0,27.4,21.Jul 06:43
28.1,42.1,27.5,21.Jul 06:50
28.1,42.1,27.4,21.Jul 06:57
28.1,42.1,27.4,21.Jul 07:01
28.2,42.2,27.4,21.Jul 07:08
28.1,42.3,27.3,21.Jul 07:15
28.2,42.1,27.5,21.Jul 07:22
28.2,42.2,27.5,21.Jul 07:29
