27.7,17.3,27.0,17.Mar
27.7,16.7,26.8,17.Mar
27.7,17.2,27.0,17.Mar
27.8,None,None,17.Mar
27.9,17.4,27.0,17.Mar
27.8,17.2,27.1,17.Mar
28.0,17.0,27.1,17.Mar
28.0,17.4,27.1,17.Mar
28.0,17.1,27.1,17.Mar
27.6,16.9,27.1,17.Mar
27.3,16.4,26.6,17.Mar
27.2,16.4,26.7,17.Mar
27.1,16.9,26.7,17.Mar
27.0,17.0,26.6,17.Mar
27.2,16.8,26.6,17.Mar
27.2,16.6,26.9,17.Mar
27.4,16.5,26.8,17.Mar
27.4,16.5,26.9,17.Mar
27.4,16.4,26.9,17.Mar
27.4,16.4,26.8,17.Mar
27.4,16.4,26.8,17.Mar
27.5,16.5,26.9,17.Mar
27.4,16.4,26.9,17.Mar
27.4,17.2,27.0,17.Mar
27.2,16.7,26.8,17.Mar
27.3,16.7,26.8,17.Mar
27.2,16.7,26.9,17.Mar
27.2,16.5,26.8,17.Mar
27.0,16.1,26.7,17.Mar
27.0,16.1,26.4,17.Mar
27.0,16.1,26.6,17.Mar
27.2,16.1,26.6,18.Mar
27.1,33.6,26.9,18.Mar
26.8,15.9,26.4,18.Mar
26.8,16.0,26.5,18.Mar
26.8,16.1,26.4,18.Mar
26.8,16.1,26.3,18.Mar
27.0,16.4,26.4,18.Mar
27.1,15.9,26.5,18.Mar
27.1,15.8,26.6,18.Mar
27.1,15.7,26.6,18.Mar
26.9,15.6,26.4,18.Mar
27.0,16.6,26.3,18.Mar
26.9,16.7,26.5,18.Mar
26.7,16.8,26.3,18.Mar
26.5,16.8,26.3,18.Mar
26.6,16.8,26.2,18.Mar
26.6,16.9,26.3,18.Mar
26.5,16.5,26.3,18.Mar
26.6,16.5,26.1,18.Mar
26.5,16.4,26.1,18.Mar
26.5,16.5,26.1,18.Mar
26.6,16.4,26.2,18.Mar
26.6,16.3,26.2,18.Mar
26.6,16.3,26.1,18.Mar
26.6,16.3,26.3,18.Mar
26.7,16.3,26.2,18.Mar
26.7,16.4,26.3,18.Mar
26.6,16.4,26.3,18.Mar
26.7,16.4,26.4,18.Mar
26.6,16.2,26.4,18.Mar
26.7,16.1,26.3,18.Mar
26.8,16.2,26.4,18.Mar
26.7,16.1,26.2,18.Mar
26.7,16.0,26.4,18.Mar
26.7,15.9,26.4,18.Mar
26.7,16.0,26.4,18.Mar
26.8,15.9,26.2,18.Mar
26.7,15.9,26.3,18.Mar
26.7,15.9,26.2,18.Mar
26.7,15.9,26.2,18.Mar
26.6,15.9,26.2,18.Mar
26.7,15.9,26.3,18.Mar
26.7,16.0,26.4,18.Mar
26.7,16.0,26.2,18.Mar
26.7,15.8,26.2,18.Mar
26.7,15.9,26.2,18.Mar
26.6,15.9,26.2,18.Mar
26.7,15.9,26.1,18.Mar
26.6,15.7,26.3,18.Mar
26.7,15.8,26.2,18.Mar
26.6,15.8,26.1,18.Mar
26.7,15.8,26.1,18.Mar
26.6,15.8,26.2,18.Mar
