25.3,34.9,24.7,21.Jan 05:01
25.3,34.8,24.8,21.Jan 05:08
25.3,34.7,24.8,21.Jan 05:15
25.3,34.4,24.7,21.Jan 05:22
25.3,34.6,24.8,21.Jan 05:29
25.3,34.8,24.9,21.Jan 05:36
25.3,34.6,24.8,21.Jan 05:43
25.2,34.5,24.8,21.Jan 05:50
25.2,34.6,24.8,21.Jan 05:57
25.3,34.4,24.7,21.Jan 06:01
25.2,34.5,24.7,21.Jan 06:08
25.2,34.2,24.6,21.Jan 06:15
25.2,34.3,24.6,21.Jan 06:22
25.3,34.3,24.7,21.Jan 06:29
25.3,34.3,24.8,21.Jan 06:36
25.1,34.3,24.7,21.Jan 06:43
25.2,34.3,24.7,21.Jan 06:50
25.3,34.1,24.6,21.Jan 06:57
25.2,34.1,24.6,21.Jan 07:01
25.2,34.3,24.7,21.Jan 07:08
25.0,34.2,24.6,21.Jan 07:15
25.1,34.2,24.6,21.Jan 07:22
25.1,34.2,24.7,21.Jan 07:29
25.1,34.1,24.7,21.Jan 07:36
25.1,34.0,24.5,21.Jan 07:43
25.2,34.1,24.5,21.Jan 07:50
25.1,34.0,24.4,21.Jan 07:57
25.2,34.1,24.5,21.Jan 08:01
25.1,34.0,24.5,21.Jan 08:08
25.1,33.9,24.5,21.Jan 08:15
25.1,33.7,24.6,21.Jan 08:22
25.2,33.8,24.5,21.Jan 08:29
25.1,33.7,24.5,21.Jan 08:36
25.0,33.6,24.6,21.Jan 08:43
25.2,33.5,24.6,21.Jan 08:50
25.1,33.6,24.5,21.Jan 08:57
25.1,33.5,24.5,21.Jan 09:01
25.2,33.5,24.5,21.Jan 09:08
25.1,33.5,24.6,21.Jan 09:15
25.0,34.0,24.5,21.Jan 09:22
25.3,33.9,24.9,21.Jan 09:29
25.2,33.4,24.7,21.Jan 09:36
25.2,33.4,24.7,21.Jan 09:43
25.2,33.4,24.7,21.Jan 09:50
25.2,33.8,24.6,21.Jan 09:57
25.1,33.8,24.7,21.Jan 10:01
25.2,33.7,24.7,21.Jan 10:08
25.2,33.9,24.6,21.Jan 10:15
25.1,34.0,24.7,21.Jan 10:22
25.3,34.0,24.9,21.Jan 10:29
25.2,34.0,24.7,21.Jan 10:36
25.3,33.9,24.7,21.Jan 10:43
25.2,33.9,24.7,21.Jan 10:50
25.3,33.9,24.8,21.Jan 10:57
25.3,33.8,24.9,21.Jan 11:01
25.3,33.5,24.7,21.Jan 11:08
25.3,33.7,24.9,21.Jan 11:15
25.3,33.7,24.7,21.Jan 11:22
25.3,33.3,24.9,21.Jan 11:29
25.4,33.0,24.9,21.Jan 11:36
25.5,32.8,25.0,21.Jan 11:43
25.4,32.6,25.0,21.Jan 11:50
25.5,32.4,24.8,21.Jan 11:57
25.5,32.3,24.9,21.Jan 12:01
25.4,32.2,25.0,21.Jan 12:08
25.4,32.0,25.0,21.Jan 12:15
25.4,31.9,24.9,21.Jan 12:22
25.5,31.7,24.9,21.Jan 12:29
25.2,31.9,24.9,21.Jan 12:36
25.4,32.0,24.9,21.Jan 12:43
25.3,31.9,24.9,21.Jan 12:50
25.5,37.3,24.9,21.Jan 12:57
25.4,38.6,24.9,21.Jan 13:01
25.4,38.6,25.0,21.Jan 13:08
25.4,38.6,24.9,21.Jan 13:15
25.4,37.5,24.8,21.Jan 13:22
25.3,36.8,24.9,21.Jan 13:29
25.4,36.5,24.8,21.Jan 13:36
25.3,36.1,24.9,21.Jan 13:43
25.4,36.1,24.9,21.Jan 13:50
25.3,35.7,24.7,21.Jan 13:57
25.3,35.5,24.8,21.Jan 14:01
25.3,35.3,24.9,21.Jan 14:08
25.3,35.1,24.8,21.Jan 14:15
25.3,35.0,24.8,21.Jan 14:22
25.4,35.0,24.8,21.Jan 14:29
25.3,34.8,24.7,21.Jan 14:36
25.2,34.6,24.7,21.Jan 14:43
25.3,34.6,24.7,21.Jan 14:50
25.2,34.6,24.7,21.Jan 14:57
25.3,34.2,24.6,21.Jan 15:01
25.2,34.3,24.8,21.Jan 15:08
25.2,34.2,24.7,21.Jan 15:15
25.2,34.1,24.6,21.Jan 15:22
25.2,34.1,24.5,21.Jan 15:29
25.2,34.0,24.6,21.Jan 15:36
25.2,34.0,24.8,21.Jan 15:43
25.1,33.9,24.6,21.Jan 15:50
25.1,33.8,24.6,21.Jan 15:57
25.2,33.8,24.6,21.Jan 16:01
25.2,33.8,24.7,21.Jan 16:08
25.2,33.7,24.5,21.Jan 16:15
25.2,33.8,24.5,21.Jan 16:22
25.1,33.8,24.6,21.Jan 16:29
25.1,33.5,24.5,21.Jan 16:36
25.1,33.5,24.5,21.Jan 16:43
25.1,33.6,24.5,21.Jan 16:50
25.0,33.5,24.6,21.Jan 16:57
25.0,33.4,24.7,21.Jan 17:01
25.0,33.3,24.6,21.Jan 17:08
25.1,33.3,24.7,21.Jan 17:15
25.1,33.1,24.5,21.Jan 17:22
25.1,33.2,24.6,21.Jan 17:29
25.1,33.2,24.4,21.Jan 17:36
25.0,33.2,24.5,21.Jan 17:43
25.0,33.2,24.5,21.Jan 17:50
25.0,32.9,24.3,21.Jan 17:57
25.1,32.9,24.3,21.Jan 18:01
25.0,32.8,24.3,21.Jan 18:08
24.9,32.5,24.3,21.Jan 18:15
25.0,32.5,24.3,21.Jan 18:22
25.0,32.3,24.3,21.Jan 18:29
24.9,32.2,24.3,21.Jan 18:36
24.9,31.9,24.3,21.Jan 18:43
25.0,31.9,24.3,21.Jan 18:50
25.0,31.6,24.4,21.Jan 18:57
25.0,31.8,24.4,21.Jan 19:01
25.0,31.6,24.4,21.Jan 19:08
