25.3,40.9,24.6,31.Jan 05:01
25.4,40.8,24.7,31.Jan 05:08
25.4,40.9,24.6,31.Jan 05:15
25.5,41.0,24.7,31.Jan 05:22
25.5,40.5,24.7,31.Jan 05:29
25.4,40.2,24.6,31.Jan 05:36
25.4,40.3,24.8,31.Jan 05:43
25.4,40.6,24.7,31.Jan 05:50
25.4,40.6,24.8,31.Jan 05:57
25.4,40.8,24.7,31.Jan 06:01
25.5,40.8,24.7,31.Jan 06:08
25.3,40.5,24.7,31.Jan 06:15
25.4,40.8,24.6,31.Jan 06:22
25.4,40.8,24.5,31.Jan 06:29
25.5,40.1,24.7,31.Jan 06:36
25.4,39.2,24.7,31.Jan 06:43
25.4,39.2,24.8,31.Jan 06:50
25.3,39.7,24.6,31.Jan 06:57
25.5,39.5,24.7,31.Jan 07:01
25.4,40.4,24.7,31.Jan 07:08
25.5,39.7,24.7,31.Jan 07:15
