25.1,25.5,25.0,21.Apr 21:36
25.1,25.4,25.0,21.Apr 21:43
25.1,25.3,25.0,21.Apr 21:50
25.1,25.2,25.1,21.Apr 21:57
25.1,25.2,25.0,21.Apr 22:01
25.1,25.1,25.1,21.Apr 22:08
25.1,25.3,25.0,21.Apr 22:15
25.1,25.3,25.1,21.Apr 22:22
25.2,25.2,25.0,21.Apr 22:29
25.2,25.5,25.2,21.Apr 22:36
25.2,25.3,25.2,21.Apr 22:43
25.2,25.3,25.1,21.Apr 22:50
25.2,25.2,25.2,21.Apr 22:57
25.2,25.1,25.2,21.Apr 23:01
25.2,25.1,25.2,21.Apr 23:08
25.2,25.2,25.1,21.Apr 23:15
25.2,25.1,25.1,21.Apr 23:22
25.2,25.2,25.1,21.Apr 23:29
25.2,25.1,25.3,21.Apr 23:36
25.2,25.0,25.1,21.Apr 23:43
25.3,25.0,25.2,21.Apr 23:50
25.2,24.9,25.1,21.Apr 23:57
25.3,24.9,25.2,22.Apr 00:01
25.2,24.9,25.2,22.Apr 00:08
25.3,24.8,25.3,22.Apr 00:15
25.3,24.9,25.2,22.Apr 00:22
25.3,25.0,25.1,22.Apr 00:29
25.3,25.1,25.2,22.Apr 00:36
