26.3,18.5,25.8,11.Feb
26.4,18.4,25.6,11.Feb
26.3,18.3,25.5,11.Feb
26.4,18.2,25.8,11.Feb
26.4,18.2,25.9,11.Feb
26.3,18.2,25.5,11.Feb
26.3,18.2,25.7,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.1,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.4,11.Feb
26.3,18.6,26.4,11.Feb
26.3,18.2,25.6,11.Feb
26.2,18.6,26.1,11.Feb
26.2,18.2,25.4,11.Feb
26.3,18.2,25.5,11.Feb
26.5,18.5,25.6,11.Feb
26.5,18.2,25.8,11.Feb
26.4,18.2,25.6,11.Feb
26.3,17.9,25.7,11.Feb
26.3,18.0,25.7,11.Feb
26.4,17.8,25.7,11.Feb
26.3,17.5,25.6,11.Feb
26.3,17.8,26.0,11.Feb
26.4,17.5,24.8,11.Feb
26.2,17.3,25.5,11.Feb
26.2,17.4,25.3,11.Feb
26.1,17.6,25.5,11.Feb
26.4,17.4,25.4,11.Feb
26.3,17.0,25.5,11.Feb
26.1,16.8,24.9,11.Feb
26.1,16.5,24.9,11.Feb
26.1,16.2,25.3,11.Feb
26.2,16.1,25.5,11.Feb
26.1,16.1,25.0,11.Feb
25.9,15.8,25.4,11.Feb
26.1,15.7,25.3,11.Feb
26.2,15.8,25.4,11.Feb
26.3,15.7,25.6,11.Feb
26.2,15.7,25.8,11.Feb
26.2,15.7,25.5,11.Feb
26.3,16.2,26.0,11.Feb
26.3,15.5,24.6,11.Feb
26.2,15.7,25.6,11.Feb
26.3,15.7,25.6,11.Feb
26.3,15.7,25.7,11.Feb
26.2,15.7,25.7,11.Feb
26.3,15.7,25.5,11.Feb
26.3,15.7,25.4,11.Feb
26.3,15.7,25.6,11.Feb
26.2,15.7,25.9,11.Feb
26.3,15.7,25.5,11.Feb
26.3,15.7,25.5,11.Feb
26.2,16.2,26.0,11.Feb
26.2,15.7,25.5,11.Feb
26.1,15.8,25.6,11.Feb
26.1,15.8,25.4,11.Feb
26.1,15.7,25.8,11.Feb
26.1,16.0,25.8,11.Feb
26.1,16.5,25.4,11.Feb
26.1,16.6,25.5,11.Feb
26.1,17.0,25.4,11.Feb
26.2,18.0,25.5,11.Feb
26.3,18.2,25.0,11.Feb
26.3,18.2,25.5,11.Feb
26.3,18.2,25.6,11.Feb
26.4,18.4,25.6,11.Feb
26.4,19.5,25.5,11.Feb
26.3,19.7,25.6,11.Feb
26.2,19.7,25.7,11.Feb
26.1,19.3,25.9,11.Feb
26.2,19.0,25.6,11.Feb
26.3,18.9,25.8,11.Feb
26.4,18.5,25.9,11.Feb
26.4,18.7,25.7,11.Feb
26.5,19.9,26.1,11.Feb
26.4,19.4,25.8,11.Feb
26.3,19.4,25.8,11.Feb
24.8,25.4,24.5,19.Feb
13.9,42.5,15.0,19.Feb
11.0,51.6,11.5,19.Feb
7.8,58.5,8.7,19.Feb
6.2,63.6,7.3,19.Feb
5.4,66.2,6.2,19.Feb
4.9,68.0,5.8,19.Feb
4.6,69.4,5.6,19.Feb
4.4,70.2,5.4,19.Feb
4.6,70.4,5.4,19.Feb
4.3,70.4,5.3,19.Feb
4.0,71.3,5.1,19.Feb
3.8,71.8,4.9,19.Feb
3.6,72.2,4.8,19.Feb
3.5,72.7,4.8,19.Feb
3.5,73.0,4.7,19.Feb
3.3,72.9,4.6,19.Feb
3.4,72.9,4.5,19.Feb
3.4,72.9,4.6,19.Feb
3.3,72.9,4.5,19.Feb
3.3,72.9,4.5,19.Feb
3.3,72.9,4.5,19.Feb
3.2,72.5,4.4,19.Feb
3.4,72.2,4.5,19.Feb
3.5,72.2,4.5,19.Feb
3.4,71.8,4.6,19.Feb
3.5,71.7,4.6,19.Feb
3.7,71.2,4.7,19.Feb
3.5,71.4,4.6,19.Feb
3.4,71.3,4.6,19.Feb
3.4,71.2,4.6,19.Feb
3.6,70.7,4.5,19.Feb
3.5,70.5,4.5,19.Feb
3.2,70.5,4.6,19.Feb
3.2,70.6,4.5,19.Feb
3.2,70.2,4.3,19.Feb
2.9,70.2,4.2,19.Feb
3.0,69.8,4.3,19.Feb
3.1,69.7,4.3,19.Feb
3.2,69.3,4.2,19.Feb
3.1,69.3,4.3,19.Feb
3.1,69.2,4.2,19.Feb
3.0,68.8,4.2,19.Feb
3.1,68.3,4.2,19.Feb
3.0,68.0,4.2,19.Feb
2.9,68.0,4.2,19.Feb
3.0,67.9,4.1,19.Feb
3.0,67.4,3.9,19.Feb
2.9,67.1,4.0,19.Feb
2.9,67.0,4.0,19.Feb
3.0,66.4,3.9,19.Feb
2.9,66.1,3.9,19.Feb
2.7,65.7,3.9,19.Feb
2.8,65.5,3.9,19.Feb
3.0,65.4,3.8,19.Feb
2.9,64.3,4.0,19.Feb
