29.5,32.7,28.5,01.Jan 05:01
29.5,32.7,28.5,01.Jan 05:08
29.5,32.7,28.5,01.Jan 05:15
29.4,32.7,28.3,01.Jan 05:22
29.5,32.7,28.4,01.Jan 05:29
29.4,32.7,28.3,01.Jan 05:36
29.4,32.6,28.3,01.Jan 05:43
29.5,32.6,28.4,01.Jan 05:50
29.4,32.6,28.3,01.Jan 05:57
29.4,32.5,28.3,01.Jan 06:01
29.3,32.5,28.3,01.Jan 06:08
29.4,32.5,28.4,01.Jan 06:15
29.4,32.6,28.3,01.Jan 06:22
29.4,32.5,28.5,01.Jan 06:29
29.4,32.5,28.3,01.Jan 06:36
29.4,32.6,28.3,01.Jan 06:43
29.4,32.4,28.4,01.Jan 06:50
29.4,32.4,28.4,01.Jan 06:57
29.5,32.4,28.4,01.Jan 07:01
29.4,32.4,28.3,01.Jan 07:08
29.4,32.4,28.4,01.Jan 07:15
29.4,32.5,28.4,01.Jan 07:22
29.5,32.5,28.5,01.Jan 07:29
29.4,32.5,28.3,01.Jan 07:36
29.3,32.5,28.3,01.Jan 07:43
29.4,32.4,28.3,01.Jan 07:50
29.4,32.5,28.3,01.Jan 07:57
29.4,32.6,28.2,01.Jan 08:01
29.4,32.4,28.4,01.Jan 08:08
29.3,32.3,28.4,01.Jan 08:15
29.4,32.3,28.3,01.Jan 08:22
29.4,32.1,28.5,01.Jan 08:29
29.4,32.2,28.4,01.Jan 08:36
29.3,32.3,28.3,01.Jan 08:43
29.2,32.3,28.4,01.Jan 08:50
29.2,32.2,28.2,01.Jan 08:57
29.1,32.2,28.3,01.Jan 09:01
29.2,32.2,28.4,01.Jan 09:08
29.2,32.3,28.2,01.Jan 09:15
29.2,32.3,28.2,01.Jan 09:22
29.2,32.2,28.2,01.Jan 09:29
29.2,31.9,28.4,01.Jan 09:36
29.3,32.2,28.3,01.Jan 09:43
29.2,32.3,28.2,01.Jan 09:50
29.3,32.2,28.2,01.Jan 09:57
29.3,32.3,28.3,01.Jan 10:01
29.4,32.6,28.2,01.Jan 10:08
29.4,32.5,28.2,01.Jan 10:15
29.3,32.6,28.2,01.Jan 10:22
29.4,32.6,28.3,01.Jan 10:29
29.4,32.6,28.2,01.Jan 10:36
29.4,32.5,28.3,01.Jan 10:43
29.4,32.5,28.2,01.Jan 10:50
29.4,32.4,28.3,01.Jan 10:57
29.4,32.5,28.2,01.Jan 11:01
29.4,32.5,28.3,01.Jan 11:08
29.4,32.4,28.4,01.Jan 11:15
29.4,32.3,28.4,01.Jan 11:22
29.4,32.3,28.3,01.Jan 11:29
29.4,32.4,28.3,01.Jan 11:36
29.4,32.3,28.4,01.Jan 11:43
29.4,32.3,28.4,01.Jan 11:50
29.4,32.4,28.3,01.Jan 11:57
29.4,32.3,28.4,01.Jan 12:01
29.4,32.1,28.3,01.Jan 12:08
29.4,32.1,28.5,01.Jan 12:15
29.5,32.3,28.4,01.Jan 12:22
29.4,32.3,28.3,01.Jan 12:29
29.5,32.4,28.2,01.Jan 12:36
29.5,32.4,28.3,01.Jan 12:43
29.5,32.4,28.3,01.Jan 12:50
29.5,32.3,28.2,01.Jan 12:57
29.5,32.3,28.4,01.Jan 13:01
29.5,32.3,28.4,01.Jan 13:08
29.5,32.5,28.3,01.Jan 13:15
29.5,32.6,28.3,01.Jan 13:22
29.5,32.5,28.3,01.Jan 13:29
29.5,32.5,28.3,01.Jan 13:36
29.5,32.5,28.3,01.Jan 13:43
29.5,32.5,28.3,01.Jan 13:50
29.5,32.4,28.4,01.Jan 13:57
29.5,32.4,28.4,01.Jan 14:01
29.5,32.5,28.5,01.Jan 14:08
29.5,32.5,28.3,01.Jan 14:15
29.5,32.4,28.3,01.Jan 14:22
29.4,32.3,28.4,01.Jan 14:29
29.4,32.4,28.4,01.Jan 14:36
29.4,32.4,28.4,01.Jan 14:43
29.5,32.4,28.3,01.Jan 14:50
29.4,32.3,28.3,01.Jan 14:57
29.4,32.3,28.4,01.Jan 15:01
29.4,32.2,28.4,01.Jan 15:08
29.4,32.2,28.3,01.Jan 15:15
29.3,32.3,28.4,01.Jan 15:22
29.4,32.2,28.4,01.Jan 15:29
29.4,32.1,28.3,01.Jan 15:36
29.4,32.0,28.4,01.Jan 15:43
29.3,32.0,28.3,01.Jan 15:50
29.4,31.9,28.5,01.Jan 15:57
29.4,31.9,28.2,01.Jan 16:01
29.3,31.8,28.4,01.Jan 16:08
29.3,31.7,28.3,01.Jan 16:15
29.4,31.9,28.2,01.Jan 16:22
29.3,31.7,28.2,01.Jan 16:29
29.2,29.4,28.0,01.Jan 16:36
29.5,30.6,28.0,01.Jan 16:43
29.4,30.6,28.1,01.Jan 16:50
29.4,30.2,28.2,01.Jan 16:57
29.2,28.5,28.0,01.Jan 17:01
29.2,28.5,28.0,01.Jan 17:08
29.0,29.3,28.0,01.Jan 17:15
28.5,28.4,27.8,01.Jan 17:22
28.3,29.0,27.7,01.Jan 17:29
28.2,29.0,27.6,01.Jan 17:36
28.2,29.3,27.3,01.Jan 17:43
28.0,29.3,27.3,01.Jan 17:50
28.0,29.3,27.2,01.Jan 17:57
27.9,29.3,27.2,01.Jan 18:01
28.0,29.9,27.4,01.Jan 18:08
28.0,30.3,27.2,01.Jan 18:15
28.0,30.5,27.2,01.Jan 18:22
28.0,30.6,27.2,01.Jan 18:29
28.0,30.6,27.1,01.Jan 18:36
27.9,30.7,27.0,01.Jan 18:43
27.9,30.6,27.0,01.Jan 18:50
27.9,30.2,26.9,01.Jan 18:57
27.8,30.8,27.0,01.Jan 19:01
27.8,30.1,26.9,01.Jan 19:08
27.7,30.2,26.8,01.Jan 19:15
27.5,29.6,26.7,01.Jan 19:22
27.4,29.6,26.7,01.Jan 19:29
27.3,30.1,26.7,01.Jan 19:36
27.5,30.1,26.6,01.Jan 19:43
27.5,30.5,26.7,01.Jan 19:50
27.5,30.8,26.6,01.Jan 19:57
27.5,30.6,26.7,01.Jan 20:01
27.5,30.9,26.6,01.Jan 20:08
27.6,30.9,26.7,01.Jan 20:15
27.5,31.0,26.5,01.Jan 20:22
27.5,31.2,26.5,01.Jan 20:29
27.5,31.2,26.5,01.Jan 20:36
27.2,30.7,26.6,01.Jan 20:43
27.4,30.8,26.5,01.Jan 20:50
27.3,30.7,26.6,01.Jan 20:57
27.3,30.9,26.6,01.Jan 21:01
27.2,31.2,26.6,01.Jan 21:08
27.3,31.5,26.4,01.Jan 21:15
27.2,31.7,26.5,01.Jan 21:22
27.3,32.0,26.5,01.Jan 21:29
27.3,32.6,26.6,01.Jan 21:36
27.2,33.8,26.4,01.Jan 21:43
27.2,35.0,26.6,01.Jan 21:50
27.3,70.0,52.8,01.Jan 21:57
27.1,39.5,26.6,01.Jan 22:01
27.1,39.9,26.6,01.Jan 22:08
27.1,39.8,26.7,01.Jan 22:15
27.3,39.1,26.5,01.Jan 22:22
27.2,38.2,26.6,01.Jan 22:29
27.2,37.5,26.4,01.Jan 22:36
27.1,37.6,26.4,01.Jan 22:43
27.1,73.2,53.2,01.Jan 22:50
27.0,36.3,26.4,01.Jan 22:57
27.0,36.2,26.5,01.Jan 23:01
27.1,71.8,53.0,01.Jan 23:08
27.2,35.4,26.4,01.Jan 23:15
27.2,35.1,26.4,01.Jan 23:22
27.0,35.0,26.6,01.Jan 23:29
27.2,34.8,26.4,01.Jan 23:36
27.1,34.4,26.4,01.Jan 23:43
