26.97,None,None,17:20:05.462442
26.73,None,None,17:21:45.270955
26.93,None,None,17:23:25.015320
24.12,16.8,24.0,12:08:30.496363
24.5,16.8,24.5,12:09:35.845111
24.58,16.4,24.4,12:10:38.801343
24.74,16.1,24.3,12:11:41.668442
18.77,16.3,25.0,12:12:47.505265
24.91,16.1,24.6,12:13:50.347434
9.28,16.1,24.8,12:14:56.520524
24.98,16.0,24.7,12:15:59.369492
25.33,15.9,24.8,12:17:01.858013
25.37,15.9,24.8,12:18:04.428676
25.31,15.9,24.9,12:19:09.512604
25.21,15.8,24.9,12:20:12.125371
12.62,15.9,24.9,12:21:15.101202
25.22,15.8,25.2,12:22:17.620119
