25.6,38.1,24.8,11.Feb 05:01
25.6,38.2,24.9,11.Feb 05:08
25.7,38.3,24.9,11.Feb 05:15
25.5,38.0,24.9,11.Feb 05:22
25.5,38.0,24.8,11.Feb 05:29
25.5,38.0,24.9,11.Feb 05:36
25.5,38.4,24.9,11.Feb 05:43
25.5,38.3,24.7,11.Feb 05:50
25.5,38.6,24.6,11.Feb 05:57
25.5,38.6,24.7,11.Feb 06:01
25.5,38.4,24.8,11.Feb 06:08
25.4,38.3,24.8,11.Feb 06:15
25.6,38.3,24.8,11.Feb 06:22
25.5,38.6,24.9,11.Feb 06:29
25.4,38.4,24.8,11.Feb 06:36
25.4,38.4,24.8,11.Feb 06:43
25.4,38.4,24.8,11.Feb 06:50
25.4,38.6,24.7,11.Feb 06:57
25.4,38.6,24.8,11.Feb 07:01
25.4,38.4,24.8,11.Feb 07:08
25.5,38.6,24.7,11.Feb 07:15
25.4,38.7,24.9,11.Feb 07:22
25.4,38.6,24.7,11.Feb 07:29
25.3,38.8,24.7,11.Feb 07:36
25.5,38.3,24.6,11.Feb 07:43
