26.2,17.7,25.4,31.Jan
26.1,17.8,25.4,31.Jan
26.1,17.8,25.3,31.Jan
26.2,17.5,24.5,31.Jan
26.1,17.6,25.3,31.Jan
26.1,17.7,25.3,31.Jan
26.1,17.6,25.4,31.Jan
26.1,17.6,25.3,31.Jan
26.1,17.6,25.9,31.Jan
26.1,17.4,24.6,31.Jan
26.2,17.5,24.8,31.Jan
26.1,17.5,25.4,31.Jan
26.1,17.3,25.6,31.Jan
26.1,17.4,25.3,31.Jan
26.1,17.3,25.4,31.Jan
26.1,17.3,25.6,31.Jan
26.1,17.3,25.2,31.Jan
26.1,17.2,25.2,31.Jan
26.1,17.2,25.3,31.Jan
26.1,17.3,25.2,31.Jan
26.1,17.2,25.2,31.Jan
26.1,17.1,25.2,31.Jan
26.0,16.9,25.3,31.Jan
26.0,16.6,24.6,31.Jan
26.0,16.7,25.3,31.Jan
26.0,16.7,25.2,31.Jan
26.0,16.5,25.6,31.Jan
26.0,16.5,25.3,31.Jan
26.0,16.3,25.3,31.Jan
26.0,16.2,24.9,31.Jan
26.1,16.3,25.3,31.Jan
26.1,16.3,25.3,31.Jan
26.1,16.2,25.3,31.Jan
26.1,16.2,25.4,31.Jan
26.0,16.2,25.2,31.Jan
26.0,16.2,25.4,31.Jan
26.0,16.1,25.3,31.Jan
26.0,16.5,24.9,31.Jan
26.0,16.6,25.3,31.Jan
26.1,16.6,25.2,31.Jan
26.1,16.5,25.3,31.Jan
26.2,16.7,25.4,31.Jan
26.2,16.8,25.5,31.Jan
26.1,16.8,25.4,31.Jan
26.2,16.8,25.4,31.Jan
26.2,16.8,25.5,31.Jan
26.2,16.8,25.1,31.Jan
26.3,16.5,25.4,31.Jan
26.3,16.4,25.4,31.Jan
26.2,16.4,25.3,31.Jan
26.1,16.6,25.5,31.Jan
26.2,17.1,25.4,31.Jan
26.1,17.1,25.3,31.Jan
26.1,17.1,25.4,31.Jan
26.0,17.1,25.0,31.Jan
26.0,17.0,25.4,31.Jan
26.1,16.6,24.6,31.Jan
26.2,16.6,25.5,31.Jan
26.2,16.6,25.5,31.Jan
26.2,16.5,25.5,31.Jan
26.4,16.9,25.3,31.Jan
26.3,16.9,25.7,31.Jan
26.3,15.9,25.6,31.Jan
26.3,15.8,25.4,31.Jan
26.2,15.6,25.5,31.Jan
26.2,15.5,25.7,31.Jan
26.2,15.3,25.4,31.Jan
26.2,15.2,25.4,31.Jan
26.1,15.0,25.3,31.Jan
26.1,15.0,25.4,31.Jan
26.1,15.0,25.3,31.Jan
26.1,14.9,25.3,31.Jan
26.0,14.9,25.1,31.Jan
26.0,15.1,25.4,31.Jan
26.1,16.0,25.2,31.Jan
26.1,15.9,25.4,31.Jan
26.1,16.2,25.3,31.Jan
26.1,16.9,25.4,31.Jan
26.0,17.4,25.3,31.Jan
26.1,17.4,25.5,31.Jan
26.1,17.4,25.3,31.Jan
26.0,17.6,25.5,31.Jan
26.1,17.6,25.5,31.Jan
26.1,17.5,25.7,31.Jan
26.2,17.5,25.6,31.Jan
26.1,17.4,25.4,31.Jan
26.2,17.2,24.6,31.Jan
26.2,17.3,25.8,31.Jan
26.2,17.3,25.5,31.Jan
26.2,17.2,25.2,31.Jan
26.3,17.4,25.8,31.Jan
26.3,17.0,25.6,31.Jan
26.3,17.0,25.9,31.Jan
26.3,16.9,24.8,31.Jan
26.4,16.9,25.7,31.Jan
26.4,16.9,25.7,31.Jan
26.4,17.7,26.3,31.Jan
26.4,17.4,25.7,31.Jan
26.3,17.4,25.7,31.Jan
26.4,17.0,25.2,31.Jan
26.4,17.0,25.0,31.Jan
26.4,16.8,25.7,31.Jan
26.3,16.8,25.6,31.Jan
26.4,16.5,25.7,31.Jan
26.4,16.6,25.6,31.Jan
26.5,16.5,25.9,31.Jan
26.4,16.5,25.6,31.Jan
26.4,16.4,25.3,31.Jan
26.3,16.3,25.5,31.Jan
26.4,16.3,25.8,31.Jan
26.4,16.5,25.6,31.Jan
26.6,16.5,25.7,31.Jan
26.5,16.3,25.8,31.Jan
26.5,16.3,25.8,31.Jan
26.5,16.6,25.7,31.Jan
26.4,16.4,25.6,31.Jan
26.5,16.8,26.0,31.Jan
26.4,16.3,25.8,31.Jan
26.4,20.2,25.7,31.Jan
26.3,20.5,25.6,31.Jan
26.3,20.3,25.3,31.Jan
26.3,20.3,25.6,31.Jan
26.4,22.0,25.6,31.Jan
26.2,20.0,25.8,31.Jan
26.1,18.8,25.3,31.Jan
26.1,18.2,25.4,31.Jan
26.2,17.8,25.4,31.Jan
26.3,17.5,25.4,31.Jan
26.3,17.1,25.5,31.Jan
26.2,16.9,25.4,31.Jan
26.2,16.5,25.4,31.Jan
26.2,16.3,25.3,31.Jan
26.2,16.3,25.5,31.Jan
