25.4,42.6,24.9,01.Feb 05:01
25.6,42.7,24.9,01.Feb 05:08
25.5,42.5,24.8,01.Feb 05:15
25.5,42.4,24.8,01.Feb 05:22
25.5,42.5,24.9,01.Feb 05:29
25.5,42.5,24.8,01.Feb 05:36
25.5,42.7,24.9,01.Feb 05:43
25.6,42.8,24.7,01.Feb 05:50
25.3,42.8,24.7,01.Feb 05:57
25.4,42.8,24.7,01.Feb 06:01
25.5,42.8,24.6,01.Feb 06:08
25.6,42.7,24.8,01.Feb 06:15
25.5,42.8,24.7,01.Feb 06:22
25.6,43.0,24.7,01.Feb 06:29
25.5,43.1,24.7,01.Feb 06:36
25.5,40.6,24.7,01.Feb 06:43
25.5,40.7,24.7,01.Feb 06:50
25.4,43.3,24.8,01.Feb 06:57
