24.1,51.8,24.0,04.Jun 23:50
24.3,51.3,19.7,04.Jun 23:57
24.3,51.3,24.5,05.Jun 00:01
24.3,50.6,14.7,05.Jun 00:08
24.3,None,None,05.Jun 00:15
24.2,50.6,14.7,05.Jun 00:22
24.2,None,None,05.Jun 00:29
24.1,49.6,22.7,05.Jun 00:36
24.1,50.3,24.0,05.Jun 00:43
24.0,None,None,05.Jun 00:50
24.0,50.2,24.0,05.Jun 00:57
23.9,50.2,24.0,05.Jun 01:01
23.9,50.2,24.0,05.Jun 01:08
23.9,50.2,23.9,05.Jun 01:15
23.9,50.0,23.8,05.Jun 01:22
23.8,49.9,11.0,05.Jun 01:29
23.8,None,None,05.Jun 01:36
23.8,49.8,23.8,05.Jun 01:43
23.7,49.8,23.8,05.Jun 01:50
23.7,49.8,23.7,05.Jun 01:57
23.7,49.8,23.7,05.Jun 02:01
23.7,49.8,4.6,05.Jun 02:08
23.6,49.8,23.7,05.Jun 02:15
23.6,None,None,05.Jun 02:22
23.6,49.8,23.8,05.Jun 02:29
23.6,22.8,28.3,05.Jun 02:36
23.5,49.8,23.6,05.Jun 02:43
23.5,49.8,23.6,05.Jun 02:50
23.5,None,None,05.Jun 02:57
23.5,48.2,47.2,05.Jun 03:01
23.5,49.8,17.2,05.Jun 03:08
23.5,49.8,10.7,05.Jun 03:15
23.5,49.7,4.3,05.Jun 03:22
23.5,49.7,4.3,05.Jun 03:29
23.4,None,None,05.Jun 03:36
23.4,49.7,10.7,05.Jun 03:43
23.4,49.7,23.5,05.Jun 03:50
23.4,49.6,23.5,05.Jun 03:57
23.4,49.7,10.7,05.Jun 04:01
23.4,None,None,05.Jun 04:08
23.4,49.6,23.5,05.Jun 04:15
23.3,49.6,23.5,05.Jun 04:22
23.3,49.5,23.4,05.Jun 04:29
23.3,None,None,05.Jun 04:36
23.3,49.5,23.2,05.Jun 04:43
23.3,49.5,23.3,05.Jun 04:50
23.3,49.7,23.3,05.Jun 04:57
23.3,None,None,05.Jun 05:01
23.3,None,None,05.Jun 05:08
23.3,49.6,23.4,05.Jun 05:15
23.3,49.6,23.4,05.Jun 05:22
23.3,49.5,23.2,05.Jun 05:29
23.2,49.5,23.3,05.Jun 05:36
23.3,49.4,10.5,05.Jun 05:43
23.2,None,None,05.Jun 05:50
23.2,49.3,23.4,05.Jun 05:57
23.2,49.2,23.3,05.Jun 06:01
23.3,49.2,23.3,05.Jun 06:08
23.3,49.2,23.3,05.Jun 06:15
23.3,None,None,05.Jun 06:22
23.3,49.0,23.4,05.Jun 06:29
23.3,49.1,23.4,05.Jun 06:36
23.3,49.3,4.3,05.Jun 06:43
23.4,49.2,23.5,05.Jun 06:50
23.4,49.2,23.5,05.Jun 06:57
23.4,None,None,05.Jun 07:01
23.4,49.2,23.4,05.Jun 07:08
23.3,49.1,23.4,05.Jun 07:15
23.3,49.0,17.0,05.Jun 07:22
23.4,49.0,23.5,05.Jun 07:29
23.3,None,None,05.Jun 07:36
23.3,49.0,23.5,05.Jun 07:43
23.3,48.9,23.4,05.Jun 07:50
23.3,None,None,05.Jun 07:57
23.3,None,None,05.Jun 08:01
23.4,48.8,23.5,05.Jun 08:08
23.3,48.7,23.4,05.Jun 08:15
23.4,None,None,05.Jun 08:22
23.4,48.6,23.4,05.Jun 08:29
23.4,None,None,05.Jun 08:36
23.3,None,None,05.Jun 08:43
22.6,45.1,22.8,05.Jun 08:50
