26.0,17.0,25.3,15.Jan
26.5,16.5,25.6,15.Jan
26.3,16.5,25.9,15.Jan
26.4,16.3,25.9,15.Jan
26.4,16.1,25.5,15.Jan
26.3,16.1,25.5,15.Jan
26.5,16.1,25.6,15.Jan
26.6,16.1,25.9,15.Jan
26.5,15.8,25.1,15.Jan
26.6,15.5,25.7,15.Jan
26.6,15.5,25.8,15.Jan
26.6,15.6,25.8,15.Jan
26.7,15.6,25.6,15.Jan
26.6,16.1,25.7,15.Jan
26.7,16.0,25.8,15.Jan
26.7,16.5,26.1,15.Jan
26.8,16.5,26.0,15.Jan
26.8,16.1,25.9,15.Jan
26.8,16.2,25.8,15.Jan
26.7,16.5,26.1,15.Jan
26.8,16.0,25.9,15.Jan
26.7,16.0,25.6,15.Jan
26.7,16.2,25.7,15.Jan
26.7,16.6,26.1,15.Jan
