27.2,33.5,25.9,01.Dec 05:01
27.3,33.8,25.8,01.Dec 05:08
27.2,33.5,25.9,01.Dec 05:15
27.2,33.5,25.9,01.Dec 05:22
27.2,33.3,25.9,01.Dec 05:29
27.2,33.6,25.9,01.Dec 05:36
27.2,33.3,25.8,01.Dec 05:43
27.3,33.7,26.0,01.Dec 05:50
27.2,33.2,25.9,01.Dec 05:57
27.2,33.0,25.8,01.Dec 06:01
27.2,33.2,25.9,01.Dec 06:08
27.2,33.3,25.9,01.Dec 06:15
27.3,33.4,25.9,01.Dec 06:22
27.2,33.3,25.8,01.Dec 06:29
27.2,33.2,25.8,01.Dec 06:36
27.2,33.2,25.8,01.Dec 06:43
27.2,33.3,25.9,01.Dec 06:50
27.2,33.1,25.8,01.Dec 06:57
27.2,33.0,25.9,01.Dec 07:01
27.1,33.1,25.9,01.Dec 07:08
27.0,32.9,26.1,01.Dec 07:15
27.0,32.5,25.8,01.Dec 07:22
26.9,32.6,25.8,01.Dec 07:29
27.0,32.6,25.9,01.Dec 07:36
27.0,66.0,52.0,01.Dec 07:43
26.9,32.6,25.9,01.Dec 07:50
27.0,32.9,25.9,01.Dec 07:57
27.1,33.2,25.8,01.Dec 08:01
27.1,33.5,25.9,01.Dec 08:08
27.1,34.0,26.0,01.Dec 08:15
