28.2,44.7,27.9,01.Jul 05:01
28.2,44.7,27.9,01.Jul 05:08
28.2,44.7,27.7,01.Jul 05:15
28.2,44.6,27.8,01.Jul 05:22
28.2,44.6,27.7,01.Jul 05:29
28.2,44.6,27.9,01.Jul 05:36
28.2,44.5,27.7,01.Jul 05:43
28.2,44.5,27.8,01.Jul 05:50
28.2,44.5,27.8,01.Jul 05:57
28.2,44.6,27.7,01.Jul 06:01
28.2,44.7,27.8,01.Jul 06:08
28.2,44.6,27.8,01.Jul 06:15
28.3,44.6,27.8,01.Jul 06:22
28.3,44.6,27.8,01.Jul 06:29
28.3,44.7,27.7,01.Jul 06:36
28.3,44.6,27.7,01.Jul 06:43
28.3,44.7,27.8,01.Jul 06:50
28.3,44.8,27.8,01.Jul 06:57
28.2,44.7,27.8,01.Jul 07:01
28.3,44.8,27.8,01.Jul 07:08
28.2,44.8,27.7,01.Jul 07:15
28.3,44.7,27.8,01.Jul 07:22
28.3,44.7,27.9,01.Jul 07:29
28.3,44.7,27.8,01.Jul 07:36
28.3,44.7,27.9,01.Jul 07:43
28.3,44.6,27.9,01.Jul 07:50
28.3,44.6,27.8,01.Jul 07:57
28.3,44.6,27.9,01.Jul 08:01
28.3,44.6,27.9,01.Jul 08:08
28.3,44.6,27.8,01.Jul 08:15
28.3,44.6,27.9,01.Jul 08:22
28.3,44.7,27.7,01.Jul 08:29
28.3,44.7,27.9,01.Jul 08:36
28.3,45.2,28.0,01.Jul 08:43
28.3,44.6,27.6,01.Jul 08:50
28.3,44.7,27.7,01.Jul 08:57
28.3,44.8,27.8,01.Jul 09:01
28.3,44.7,27.9,01.Jul 09:08
28.3,44.8,27.9,01.Jul 09:15
28.3,44.7,27.8,01.Jul 09:22
28.3,44.8,27.9,01.Jul 09:29
28.3,44.8,27.9,01.Jul 09:36
28.3,44.9,27.8,01.Jul 09:43
28.2,44.9,27.9,01.Jul 09:50
28.3,45.0,27.9,01.Jul 09:57
28.3,45.0,27.9,01.Jul 10:01
28.3,45.0,27.7,01.Jul 10:08
28.3,45.0,27.9,01.Jul 10:15
28.3,45.0,27.8,01.Jul 10:22
28.3,45.0,27.7,01.Jul 10:29
28.3,45.0,27.8,01.Jul 10:36
28.3,45.0,27.9,01.Jul 10:43
28.3,45.0,27.8,01.Jul 10:50
28.3,45.0,27.7,01.Jul 10:57
28.3,45.0,27.9,01.Jul 11:01
28.3,45.0,27.9,01.Jul 11:08
28.3,45.1,27.8,01.Jul 11:15
28.3,45.0,27.9,01.Jul 11:22
28.3,45.0,27.8,01.Jul 11:29
28.3,45.6,28.0,01.Jul 11:36
28.3,45.0,27.8,01.Jul 11:43
28.3,45.0,27.7,01.Jul 11:50
28.3,45.2,27.9,01.Jul 11:57
28.3,45.1,27.8,01.Jul 12:01
28.3,45.1,27.9,01.Jul 12:08
28.3,45.6,28.0,01.Jul 12:15
28.3,45.1,27.9,01.Jul 12:22
28.3,45.1,27.9,01.Jul 12:29
28.3,45.1,27.9,01.Jul 12:36
28.2,45.2,27.8,01.Jul 12:43
28.2,45.2,27.6,01.Jul 12:50
28.2,45.3,27.9,01.Jul 12:57
28.2,45.2,27.9,01.Jul 13:01
28.2,45.3,27.8,01.Jul 13:08
28.2,45.2,27.7,01.Jul 13:15
28.1,45.3,27.7,01.Jul 13:22
28.2,45.3,27.9,01.Jul 13:29
28.2,45.9,28.0,01.Jul 13:36
28.1,45.4,27.9,01.Jul 13:43
28.1,45.4,27.7,01.Jul 13:50
28.1,45.4,27.8,01.Jul 13:57
28.1,45.4,27.9,01.Jul 14:01
28.2,45.3,27.8,01.Jul 14:08
28.1,45.4,27.8,01.Jul 14:15
28.1,45.4,27.7,01.Jul 14:22
28.1,45.4,27.7,01.Jul 14:29
28.1,45.3,27.7,01.Jul 14:36
28.1,45.3,27.8,01.Jul 14:43
28.1,45.3,27.7,01.Jul 14:50
28.1,45.2,27.6,01.Jul 14:57
28.2,45.2,27.8,01.Jul 15:01
28.1,45.2,27.6,01.Jul 15:08
28.1,45.3,27.7,01.Jul 15:15
28.1,45.2,27.7,01.Jul 15:22
28.1,45.2,27.8,01.Jul 15:29
28.2,45.2,27.7,01.Jul 15:36
28.2,45.1,27.8,01.Jul 15:43
28.2,45.0,27.9,01.Jul 15:50
28.2,45.0,27.7,01.Jul 15:57
28.2,45.0,27.9,01.Jul 16:01
28.2,44.9,27.8,01.Jul 16:08
28.2,44.9,27.9,01.Jul 16:15
28.2,44.8,27.7,01.Jul 16:22
28.2,44.8,27.8,01.Jul 16:29
28.2,44.8,27.7,01.Jul 16:36
28.2,44.9,27.9,01.Jul 16:43
28.2,44.8,27.8,01.Jul 16:50
28.2,45.4,28.0,01.Jul 16:57
28.2,44.8,27.8,01.Jul 17:01
28.2,44.9,27.8,01.Jul 17:08
28.2,44.8,27.7,01.Jul 17:15
28.2,44.9,27.8,01.Jul 17:22
28.2,44.8,27.7,01.Jul 17:29
28.2,44.9,27.9,01.Jul 17:36
28.2,44.7,27.8,01.Jul 17:43
28.2,44.8,27.8,01.Jul 17:50
28.3,44.7,27.8,01.Jul 17:57
28.3,44.7,27.8,01.Jul 18:01
28.3,45.2,28.0,01.Jul 18:08
28.2,44.7,27.9,01.Jul 18:15
28.3,44.7,27.7,01.Jul 18:22
28.3,44.7,27.9,01.Jul 18:29
28.3,44.8,27.8,01.Jul 18:36
28.3,44.9,27.8,01.Jul 18:43
28.3,44.9,27.8,01.Jul 18:50
28.2,45.0,27.7,01.Jul 18:57
28.2,45.0,27.8,01.Jul 19:01
28.2,45.0,27.8,01.Jul 19:08
28.2,45.1,27.9,01.Jul 19:15
28.2,45.2,27.8,01.Jul 19:22
28.2,45.2,27.6,01.Jul 19:29
28.2,45.3,27.7,01.Jul 19:36
28.2,45.3,27.8,01.Jul 19:43
28.2,45.3,27.7,01.Jul 19:50
28.2,45.3,27.8,01.Jul 19:57
28.2,45.4,27.8,01.Jul 20:01
28.2,45.3,27.8,01.Jul 20:08
28.2,45.3,27.7,01.Jul 20:15
28.2,45.3,27.7,01.Jul 20:22
28.2,45.2,27.7,01.Jul 20:29
28.2,45.3,27.8,01.Jul 20:36
28.2,45.3,27.8,01.Jul 20:43
28.2,45.3,27.8,01.Jul 20:50
28.3,45.2,27.8,01.Jul 20:57
28.3,45.2,27.7,01.Jul 21:01
28.2,45.4,27.8,01.Jul 21:08
28.2,45.4,27.8,01.Jul 21:15
28.2,45.5,27.7,01.Jul 21:22
28.2,45.6,27.7,01.Jul 21:29
28.1,45.5,27.8,01.Jul 21:36
28.1,45.5,27.7,01.Jul 21:43
28.1,45.4,27.7,01.Jul 21:50
28.1,45.4,27.7,01.Jul 21:57
28.1,45.4,27.7,01.Jul 22:01
28.1,45.5,27.6,01.Jul 22:08
28.1,45.5,27.8,01.Jul 22:15
28.1,45.4,27.7,01.Jul 22:22
28.0,45.4,27.6,01.Jul 22:29
28.0,45.5,27.6,01.Jul 22:36
28.0,45.5,27.6,01.Jul 22:43
28.0,45.5,27.5,01.Jul 22:50
27.9,45.6,27.7,01.Jul 22:57
27.9,45.6,27.6,01.Jul 23:01
27.9,45.6,27.5,01.Jul 23:08
27.9,45.6,27.5,01.Jul 23:15
27.9,45.5,27.4,01.Jul 23:22
27.9,45.6,27.6,01.Jul 23:29
27.8,45.6,27.5,01.Jul 23:36
27.8,45.6,27.5,01.Jul 23:43
27.8,45.6,27.4,01.Jul 23:50
27.8,45.6,27.3,01.Jul 23:57
27.8,45.6,27.3,02.Jul 00:01
27.8,45.6,27.4,02.Jul 00:08
27.8,45.6,27.3,02.Jul 00:15
27.8,45.6,27.4,02.Jul 00:22
27.8,45.6,27.4,02.Jul 00:29
27.8,45.6,27.2,02.Jul 00:36
27.7,45.6,27.4,02.Jul 00:43
27.7,45.6,27.3,02.Jul 00:50
27.7,45.7,27.3,02.Jul 00:57
27.7,45.6,27.2,02.Jul 01:01
27.7,28.8,109.1,02.Jul 01:08
27.7,45.6,27.4,02.Jul 01:15
27.7,45.6,27.3,02.Jul 01:22
27.6,45.6,27.1,02.Jul 01:29
27.6,45.6,27.2,02.Jul 01:36
27.6,45.6,27.2,02.Jul 01:43
27.6,45.6,27.4,02.Jul 01:50
27.6,45.6,27.3,02.Jul 01:57
27.6,45.6,27.1,02.Jul 02:01
27.6,45.6,27.3,02.Jul 02:08
27.5,45.6,27.1,02.Jul 02:15
27.5,45.6,27.1,02.Jul 02:22
27.5,45.6,27.2,02.Jul 02:29
27.5,45.6,27.3,02.Jul 02:36
27.5,45.6,27.0,02.Jul 02:43
27.5,45.6,27.1,02.Jul 02:50
27.5,45.6,27.0,02.Jul 02:57
27.5,45.6,27.1,02.Jul 03:01
27.4,45.6,27.0,02.Jul 03:08
27.4,45.6,27.0,02.Jul 03:15
27.4,45.6,27.2,02.Jul 03:22
27.4,45.6,27.1,02.Jul 03:29
27.4,45.6,27.2,02.Jul 03:36
27.4,45.6,27.0,02.Jul 03:43
27.4,45.1,26.9,02.Jul 03:50
27.4,45.6,27.0,02.Jul 03:57
27.4,45.1,26.9,02.Jul 04:01
27.4,45.6,27.0,02.Jul 04:08
27.3,45.6,27.1,02.Jul 04:15
27.3,45.6,27.0,02.Jul 04:22
27.3,45.6,27.0,02.Jul 04:29
27.3,45.7,27.0,02.Jul 04:36
27.3,45.6,27.0,02.Jul 04:43
27.3,45.1,26.9,02.Jul 04:50
27.3,45.1,26.8,02.Jul 04:57
27.3,45.1,26.9,02.Jul 05:01
27.2,45.2,26.9,02.Jul 05:08
27.2,45.2,26.8,02.Jul 05:15
27.2,45.1,26.8,02.Jul 05:22
27.2,45.1,26.9,02.Jul 05:29
27.3,45.6,27.0,02.Jul 05:36
27.3,26.4,107.9,02.Jul 05:43
27.3,44.9,26.8,02.Jul 05:50
27.3,45.4,27.0,02.Jul 05:57
27.4,45.4,27.0,02.Jul 06:01
27.4,45.3,27.0,02.Jul 06:08
27.4,44.8,26.9,02.Jul 06:15
27.4,45.2,27.0,02.Jul 06:22
27.4,45.1,27.2,02.Jul 06:29
27.4,45.2,27.1,02.Jul 06:36
27.4,45.2,27.1,02.Jul 06:43
27.4,44.6,26.9,02.Jul 06:50
27.4,45.2,27.1,02.Jul 06:57
27.4,45.2,27.1,02.Jul 07:01
27.4,45.2,27.1,02.Jul 07:08
27.5,45.1,27.1,02.Jul 07:15
27.5,45.2,27.1,02.Jul 07:22
27.4,45.0,27.1,02.Jul 07:29
27.5,45.1,27.1,02.Jul 07:36
27.5,45.1,27.1,02.Jul 07:43
27.5,45.1,27.1,02.Jul 07:50
27.5,45.1,27.1,02.Jul 07:57
27.4,45.1,27.0,02.Jul 08:01
27.5,44.6,26.9,02.Jul 08:08
27.5,45.1,27.2,02.Jul 08:15
27.5,44.6,26.9,02.Jul 08:22
27.5,45.2,27.1,02.Jul 08:29
27.5,45.2,27.2,02.Jul 08:36
27.5,45.1,27.1,02.Jul 08:43
27.4,45.2,27.0,02.Jul 08:50
27.5,45.1,27.0,02.Jul 08:57
27.5,45.1,27.1,02.Jul 09:01
27.5,45.2,27.2,02.Jul 09:08
27.5,45.1,27.2,02.Jul 09:15
27.5,45.1,27.1,02.Jul 09:22
27.5,45.1,27.2,02.Jul 09:29
27.6,45.1,27.2,02.Jul 09:36
27.6,45.1,27.2,02.Jul 09:43
27.5,45.1,27.1,02.Jul 09:50
27.6,45.1,27.3,02.Jul 09:57
27.6,45.1,27.2,02.Jul 10:01
27.6,45.1,27.1,02.Jul 10:08
27.6,45.0,27.1,02.Jul 10:15
27.6,45.0,27.3,02.Jul 10:22
27.6,45.0,27.1,02.Jul 10:29
27.6,45.0,27.1,02.Jul 10:36
27.6,45.0,27.3,02.Jul 10:43
27.7,45.0,27.2,02.Jul 10:50
27.7,45.0,27.3,02.Jul 10:57
27.7,44.9,27.3,02.Jul 11:01
27.7,44.9,27.1,02.Jul 11:08
27.7,44.9,27.3,02.Jul 11:15
27.7,45.0,27.1,02.Jul 11:22
27.7,44.9,27.4,02.Jul 11:29
27.7,45.0,27.3,02.Jul 11:36
27.7,44.9,27.3,02.Jul 11:43
27.7,45.0,27.2,02.Jul 11:50
27.7,44.9,27.4,02.Jul 11:57
27.7,45.0,27.3,02.Jul 12:01
27.7,44.9,27.3,02.Jul 12:08
27.7,44.9,27.3,02.Jul 12:15
27.7,44.8,27.4,02.Jul 12:22
27.8,44.8,27.3,02.Jul 12:29
27.8,44.8,27.5,02.Jul 12:36
27.8,44.9,27.4,02.Jul 12:43
27.8,44.9,27.3,02.Jul 12:50
27.8,44.7,27.5,02.Jul 12:57
27.8,44.7,27.3,02.Jul 13:01
27.8,44.7,27.4,02.Jul 13:08
27.8,44.7,27.5,02.Jul 13:15
27.8,44.7,27.4,02.Jul 13:22
27.8,44.7,27.3,02.Jul 13:29
27.8,44.7,27.5,02.Jul 13:36
27.9,44.7,27.4,02.Jul 13:43
27.9,44.7,27.4,02.Jul 13:50
27.9,44.7,27.5,02.Jul 13:57
27.9,44.7,27.3,02.Jul 14:01
27.9,44.7,27.5,02.Jul 14:08
27.9,44.8,27.6,02.Jul 14:15
27.9,44.8,27.4,02.Jul 14:22
27.9,44.8,27.5,02.Jul 14:29
27.9,44.8,27.4,02.Jul 14:36
27.9,44.8,27.4,02.Jul 14:43
27.9,44.8,27.4,02.Jul 14:50
27.9,44.8,27.4,02.Jul 14:57
27.9,44.9,27.4,02.Jul 15:01
27.8,44.9,27.4,02.Jul 15:08
27.9,45.0,27.4,02.Jul 15:15
27.9,45.1,27.4,02.Jul 15:22
27.8,45.1,27.4,02.Jul 15:29
27.9,45.1,27.3,02.Jul 15:36
27.9,45.0,27.4,02.Jul 15:43
27.9,45.1,27.5,02.Jul 15:50
