26.7,43.0,26.1,21.Jun 05:01
26.7,43.0,26.2,21.Jun 05:08
26.7,43.0,26.4,21.Jun 05:15
26.7,42.8,26.2,21.Jun 05:22
26.7,42.9,26.4,21.Jun 05:29
26.7,42.8,26.2,21.Jun 05:36
26.7,42.8,26.3,21.Jun 05:43
26.8,42.8,26.2,21.Jun 05:50
26.7,42.6,26.3,21.Jun 05:57
26.7,42.6,26.3,21.Jun 06:01
26.7,42.5,26.2,21.Jun 06:08
26.7,42.4,26.2,21.Jun 06:15
26.7,42.3,26.4,21.Jun 06:22
26.7,42.3,26.2,21.Jun 06:29
26.7,42.2,26.4,21.Jun 06:36
26.7,42.2,26.3,21.Jun 06:43
26.7,42.2,26.4,21.Jun 06:50
26.8,42.1,26.3,21.Jun 06:57
26.9,42.2,26.4,21.Jun 07:01
26.9,42.3,26.2,21.Jun 07:08
26.8,42.2,26.5,21.Jun 07:15
26.8,42.2,26.4,21.Jun 07:22
26.8,42.2,26.5,21.Jun 07:29
26.8,42.1,26.5,21.Jun 07:36
26.9,42.2,26.5,21.Jun 07:43
26.8,42.1,26.5,21.Jun 07:50
26.9,42.2,26.4,21.Jun 07:57
26.8,42.2,26.4,21.Jun 08:01
26.8,42.2,26.3,21.Jun 08:08
26.9,42.2,26.3,21.Jun 08:15
26.8,42.1,26.5,21.Jun 08:22
26.9,42.1,26.5,21.Jun 08:29
26.9,42.1,26.4,21.Jun 08:36
26.9,42.1,26.5,21.Jun 08:43
26.9,42.1,26.5,21.Jun 08:50
27.0,41.8,26.4,21.Jun 08:57
27.0,42.0,26.5,21.Jun 09:01
27.0,41.9,26.5,21.Jun 09:08
27.0,41.8,26.6,21.Jun 09:15
27.0,41.9,26.7,21.Jun 09:22
27.1,41.7,26.6,21.Jun 09:29
27.1,41.9,26.5,21.Jun 09:36
27.0,41.9,26.5,21.Jun 09:43
27.0,41.8,26.6,21.Jun 09:50
26.9,41.8,26.7,21.Jun 09:57
27.0,41.8,26.5,21.Jun 10:01
27.0,42.0,26.5,21.Jun 10:08
27.0,41.8,26.5,21.Jun 10:15
26.9,42.0,26.6,21.Jun 10:22
27.0,42.1,26.7,21.Jun 10:29
27.0,42.6,26.5,21.Jun 10:36
