25.1,25.5,25.0,21.Apr 21:36
25.1,25.4,25.0,21.Apr 21:43
25.1,25.3,25.0,21.Apr 21:50
25.1,25.2,25.1,21.Apr 21:57
25.1,25.2,25.0,21.Apr 22:01
25.1,25.1,25.1,21.Apr 22:08
25.1,25.3,25.0,21.Apr 22:15
25.1,25.3,25.1,21.Apr 22:22
25.2,25.2,25.0,21.Apr 22:29
25.2,25.5,25.2,21.Apr 22:36
25.2,25.3,25.2,21.Apr 22:43
25.2,25.3,25.1,21.Apr 22:50
25.2,25.2,25.2,21.Apr 22:57
25.2,25.1,25.2,21.Apr 23:01
25.2,25.1,25.2,21.Apr 23:08
25.2,25.2,25.1,21.Apr 23:15
25.2,25.1,25.1,21.Apr 23:22
25.2,25.2,25.1,21.Apr 23:29
