25.3,40.9,24.6,31.Jan 05:01
25.4,40.8,24.7,31.Jan 05:08
25.4,40.9,24.6,31.Jan 05:15
25.5,41.0,24.7,31.Jan 05:22
25.5,40.5,24.7,31.Jan 05:29
25.4,40.2,24.6,31.Jan 05:36
25.4,40.3,24.8,31.Jan 05:43
25.4,40.6,24.7,31.Jan 05:50
25.4,40.6,24.8,31.Jan 05:57
25.4,40.8,24.7,31.Jan 06:01
25.5,40.8,24.7,31.Jan 06:08
25.3,40.5,24.7,31.Jan 06:15
25.4,40.8,24.6,31.Jan 06:22
25.4,40.8,24.5,31.Jan 06:29
25.5,40.1,24.7,31.Jan 06:36
25.4,39.2,24.7,31.Jan 06:43
25.4,39.2,24.8,31.Jan 06:50
25.3,39.7,24.6,31.Jan 06:57
25.5,39.5,24.7,31.Jan 07:01
25.4,40.4,24.7,31.Jan 07:08
25.5,39.7,24.7,31.Jan 07:15
25.3,39.2,24.7,31.Jan 07:22
25.4,39.6,24.8,31.Jan 07:29
25.4,39.2,24.8,31.Jan 07:36
25.3,39.1,24.7,31.Jan 07:43
25.4,39.0,24.7,31.Jan 07:50
25.3,40.3,24.8,31.Jan 07:57
25.3,41.2,24.7,31.Jan 08:01
25.4,41.8,24.8,31.Jan 08:08
25.4,42.0,24.8,31.Jan 08:15
25.5,42.1,24.8,31.Jan 08:22
25.4,41.8,24.7,31.Jan 08:29
25.4,41.4,24.9,31.Jan 08:36
25.3,41.4,24.7,31.Jan 08:43
25.5,41.3,24.7,31.Jan 08:50
25.4,40.8,24.9,31.Jan 08:57
25.4,40.7,24.9,31.Jan 09:01
25.4,40.7,24.7,31.Jan 09:08
25.4,40.3,24.8,31.Jan 09:15
25.5,3.8,49.7,31.Jan 09:22
25.5,40.3,24.6,31.Jan 09:29
25.6,40.2,24.9,31.Jan 09:36
25.5,40.1,24.8,31.Jan 09:43
25.5,40.0,24.8,31.Jan 09:50
25.5,39.8,24.8,31.Jan 09:57
25.5,39.7,24.7,31.Jan 10:01
25.5,39.7,24.7,31.Jan 10:08
25.5,39.7,24.8,31.Jan 10:15
25.5,39.7,24.6,31.Jan 10:22
25.5,39.7,24.6,31.Jan 10:29
25.4,39.6,24.8,31.Jan 10:36
25.4,39.6,24.8,31.Jan 10:43
25.4,39.5,24.6,31.Jan 10:50
25.4,39.5,24.8,31.Jan 10:57
25.5,39.5,24.7,31.Jan 11:01
25.4,39.5,24.8,31.Jan 11:08
25.6,39.4,24.8,31.Jan 11:15
25.6,39.4,24.9,31.Jan 11:22
25.6,39.1,24.8,31.Jan 11:29
25.5,39.0,24.8,31.Jan 11:36
25.6,39.2,24.8,31.Jan 11:43
25.6,39.2,24.7,31.Jan 11:50
25.5,39.1,24.9,31.Jan 11:57
25.6,39.0,24.8,31.Jan 12:01
25.6,39.1,24.9,31.Jan 12:08
25.6,39.1,24.9,31.Jan 12:15
25.6,39.2,24.9,31.Jan 12:22
25.7,38.9,25.1,31.Jan 12:29
25.7,39.1,25.0,31.Jan 12:36
25.8,39.1,24.9,31.Jan 12:43
25.8,39.1,25.0,31.Jan 12:50
25.6,38.9,25.1,31.Jan 12:57
25.7,39.0,25.1,31.Jan 13:01
25.6,38.8,25.0,31.Jan 13:08
25.6,38.9,24.9,31.Jan 13:15
25.7,38.8,25.0,31.Jan 13:22
25.7,39.0,25.1,31.Jan 13:29
25.6,38.9,25.0,31.Jan 13:36
