28.2,42.2,27.7,21.Jul 05:01
28.1,42.2,27.6,21.Jul 05:08
28.2,42.2,27.7,21.Jul 05:15
28.2,42.3,27.6,21.Jul 05:22
28.2,42.2,27.5,21.Jul 05:29
28.2,42.2,27.7,21.Jul 05:36
28.1,42.2,27.6,21.Jul 05:43
28.1,42.1,27.7,21.Jul 05:50
28.2,42.2,27.4,21.Jul 05:57
28.1,42.2,27.5,21.Jul 06:01
28.2,42.1,27.7,21.Jul 06:08
28.1,42.1,27.4,21.Jul 06:15
28.1,42.1,27.6,21.Jul 06:22
28.2,42.0,27.3,21.Jul 06:29
28.2,42.0,27.5,21.Jul 06:36
28.2,42.0,27.4,21.Jul 06:43
28.1,42.1,27.5,21.Jul 06:50
28.1,42.1,27.4,21.Jul 06:57
28.1,42.1,27.4,21.Jul 07:01
28.2,42.2,27.4,21.Jul 07:08
28.1,42.3,27.3,21.Jul 07:15
28.2,42.1,27.5,21.Jul 07:22
28.2,42.2,27.5,21.Jul 07:29
28.1,42.0,27.5,21.Jul 07:36
28.2,42.0,27.7,21.Jul 07:43
28.2,42.0,27.5,21.Jul 07:50
28.1,42.0,27.5,21.Jul 07:57
28.2,42.0,27.5,21.Jul 08:01
28.2,42.1,27.7,21.Jul 08:08
28.1,42.1,27.5,21.Jul 08:15
28.1,42.1,27.5,21.Jul 08:22
28.2,41.9,27.6,21.Jul 08:29
28.3,41.9,27.7,21.Jul 08:36
28.3,40.6,27.7,21.Jul 08:43
28.2,41.2,27.3,21.Jul 08:50
28.0,41.1,27.3,21.Jul 08:57
28.1,41.5,27.3,21.Jul 09:01
28.1,41.5,27.3,21.Jul 09:08
28.0,42.1,27.2,21.Jul 09:15
28.0,42.3,27.0,21.Jul 09:22
28.0,42.9,27.2,21.Jul 09:29
27.8,42.9,27.0,21.Jul 09:36
27.8,42.6,27.3,21.Jul 09:43
27.9,42.6,27.3,21.Jul 09:50
27.9,42.4,27.4,21.Jul 09:57
27.9,42.2,27.3,21.Jul 10:01
27.9,42.0,27.4,21.Jul 10:08
27.9,41.5,27.3,21.Jul 10:15
28.0,41.4,27.2,21.Jul 10:22
28.0,41.1,27.2,21.Jul 10:29
27.9,41.1,27.1,21.Jul 10:36
27.9,40.8,27.1,21.Jul 10:43
27.9,40.9,27.1,21.Jul 10:50
27.9,40.4,27.2,21.Jul 10:57
27.8,40.4,27.2,21.Jul 11:01
27.9,40.2,27.2,21.Jul 11:08
27.8,40.2,27.2,21.Jul 11:15
27.9,40.4,27.1,21.Jul 11:22
27.9,40.5,27.3,21.Jul 11:29
27.9,40.2,27.2,21.Jul 11:36
27.9,40.3,27.3,21.Jul 11:43
27.9,40.3,27.4,21.Jul 11:50
27.9,40.3,27.3,21.Jul 11:57
27.8,40.5,27.2,21.Jul 12:01
28.0,40.7,27.2,21.Jul 12:08
27.9,40.6,27.1,21.Jul 12:15
