26.1,16.4,25.4,01.Feb
26.1,16.3,25.6,01.Feb
26.2,16.5,25.5,01.Feb
26.2,16.5,25.4,01.Feb
26.0,16.5,25.4,01.Feb
26.1,16.5,25.9,01.Feb
26.1,16.5,25.5,01.Feb
26.1,16.4,25.2,01.Feb
26.0,16.2,25.2,01.Feb
26.1,16.1,25.4,01.Feb
26.1,16.1,25.4,01.Feb
26.1,16.1,25.4,01.Feb
26.1,16.1,25.2,01.Feb
26.0,16.1,25.4,01.Feb
26.1,16.1,25.3,01.Feb
26.1,16.1,25.2,01.Feb
26.1,16.0,25.2,01.Feb
26.0,16.1,25.5,01.Feb
26.0,15.9,25.2,01.Feb
26.0,15.9,25.3,01.Feb
26.0,15.7,25.2,01.Feb
26.0,15.5,24.4,01.Feb
26.0,15.7,25.0,01.Feb
26.0,15.6,25.6,01.Feb
26.1,15.5,25.7,01.Feb
26.1,15.6,25.1,01.Feb
26.0,15.4,25.3,01.Feb
26.0,15.3,25.4,01.Feb
26.0,15.5,25.3,01.Feb
26.0,15.4,25.5,01.Feb
26.0,15.3,25.5,01.Feb
26.0,15.3,25.2,01.Feb
26.0,15.4,25.8,01.Feb
26.0,15.3,25.3,01.Feb
25.9,15.3,25.2,01.Feb
26.0,15.2,25.0,01.Feb
26.0,15.1,25.2,01.Feb
26.0,15.3,25.2,01.Feb
26.0,15.9,25.8,01.Feb
26.1,15.9,25.7,01.Feb
26.2,15.9,25.0,01.Feb
26.1,15.6,25.4,01.Feb
26.1,16.0,25.4,01.Feb
26.2,16.0,25.4,01.Feb
26.2,16.1,25.5,01.Feb
26.2,16.1,25.3,01.Feb
26.2,16.1,24.9,01.Feb
26.2,15.9,25.7,01.Feb
26.2,15.7,25.1,01.Feb
26.2,15.5,25.4,01.Feb
26.2,16.0,25.5,01.Feb
26.2,16.5,25.3,01.Feb
26.1,16.5,25.5,01.Feb
26.1,16.3,25.4,01.Feb
26.1,16.4,25.7,01.Feb
26.1,16.2,25.3,01.Feb
26.1,15.9,25.1,01.Feb
26.2,15.8,25.6,01.Feb
26.2,15.7,25.5,01.Feb
26.2,15.5,25.5,01.Feb
26.1,15.7,25.4,01.Feb
26.2,15.7,25.3,01.Feb
26.2,15.2,25.8,01.Feb
26.1,14.9,25.4,01.Feb
26.2,14.7,25.4,01.Feb
26.3,14.6,25.5,01.Feb
26.2,14.6,25.3,01.Feb
26.2,14.3,25.1,01.Feb
26.2,14.3,25.5,01.Feb
26.1,14.2,25.9,01.Feb
26.1,14.2,25.1,01.Feb
26.0,14.1,25.4,01.Feb
25.9,14.1,25.1,01.Feb
26.1,14.5,25.5,01.Feb
26.1,15.0,25.4,01.Feb
