26.2,19.1,25.5,30.Jan
26.2,19.1,25.4,30.Jan
26.1,19.0,24.7,30.Jan
26.2,18.9,25.8,30.Jan
26.3,18.8,25.7,30.Jan
26.3,18.6,25.5,30.Jan
26.3,18.5,25.3,30.Jan
26.3,18.2,25.5,30.Jan
26.4,18.2,25.5,30.Jan
26.5,18.2,25.3,30.Jan
26.5,18.2,25.8,30.Jan
26.5,18.6,26.3,30.Jan
26.5,18.2,25.8,30.Jan
26.6,18.2,25.9,30.Jan
26.5,18.6,26.0,30.Jan
26.6,18.2,25.9,30.Jan
26.6,18.2,25.8,30.Jan
26.6,18.2,25.8,30.Jan
26.6,21.6,25.8,30.Jan
26.6,21.1,25.3,30.Jan
26.6,20.8,25.9,30.Jan
26.5,20.4,25.8,30.Jan
26.4,20.3,25.9,30.Jan
26.5,20.2,25.5,30.Jan
26.3,20.2,25.5,30.Jan
26.3,19.9,25.4,30.Jan
26.4,19.7,25.7,30.Jan
26.3,19.4,25.6,30.Jan
