25.4,26.7,25.4,19.Apr 18:57
25.4,26.8,25.3,19.Apr 19:01
25.4,26.9,25.2,19.Apr 19:08
25.5,26.6,25.3,19.Apr 19:15
25.5,26.5,25.4,19.Apr 19:22
25.4,26.5,25.4,19.Apr 19:29
25.5,26.5,25.4,19.Apr 19:36
25.4,26.8,25.3,19.Apr 19:43
25.5,26.8,25.2,19.Apr 19:50
25.5,26.9,25.5,19.Apr 19:57
25.5,26.9,25.3,19.Apr 20:01
25.5,26.9,25.4,19.Apr 20:08
25.5,26.6,25.3,19.Apr 20:15
25.5,26.8,25.3,19.Apr 20:22
25.5,26.7,25.2,19.Apr 20:29
25.5,26.7,25.5,19.Apr 20:36
25.5,26.8,25.4,19.Apr 20:43
25.5,26.8,25.4,19.Apr 20:50
25.5,26.8,25.4,19.Apr 20:57
25.5,26.8,25.5,19.Apr 21:01
25.6,26.8,25.5,19.Apr 21:08
25.6,26.8,25.6,19.Apr 21:15
25.6,26.8,25.5,19.Apr 21:22
25.6,26.8,25.5,19.Apr 21:29
25.6,53.6,51.2,19.Apr 21:36
25.6,26.9,25.4,19.Apr 21:43
25.6,26.9,25.6,19.Apr 21:50
25.6,26.8,25.5,19.Apr 21:57
25.6,26.5,25.6,19.Apr 22:01
25.6,26.0,25.5,19.Apr 22:08
25.6,26.1,25.7,19.Apr 22:15
