26.3,18.5,25.8,11.Feb
26.4,18.4,25.6,11.Feb
26.3,18.3,25.5,11.Feb
26.4,18.2,25.8,11.Feb
26.4,18.2,25.9,11.Feb
26.3,18.2,25.5,11.Feb
26.3,18.2,25.7,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.1,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.4,11.Feb
26.3,18.6,26.4,11.Feb
26.3,18.2,25.6,11.Feb
26.2,18.6,26.1,11.Feb
26.2,18.2,25.4,11.Feb
26.3,18.2,25.5,11.Feb
26.5,18.5,25.6,11.Feb
26.5,18.2,25.8,11.Feb
26.4,18.2,25.6,11.Feb
26.3,17.9,25.7,11.Feb
26.3,18.0,25.7,11.Feb
26.4,17.8,25.7,11.Feb
26.3,17.5,25.6,11.Feb
26.3,17.8,26.0,11.Feb
26.4,17.5,24.8,11.Feb
26.2,17.3,25.5,11.Feb
26.2,17.4,25.3,11.Feb
26.1,17.6,25.5,11.Feb
26.4,17.4,25.4,11.Feb
26.3,17.0,25.5,11.Feb
26.1,16.8,24.9,11.Feb
26.1,16.5,24.9,11.Feb
26.1,16.2,25.3,11.Feb
26.2,16.1,25.5,11.Feb
26.1,16.1,25.0,11.Feb
25.9,15.8,25.4,11.Feb
26.1,15.7,25.3,11.Feb
26.2,15.8,25.4,11.Feb
26.3,15.7,25.6,11.Feb
26.2,15.7,25.8,11.Feb
26.2,15.7,25.5,11.Feb
26.3,16.2,26.0,11.Feb
26.3,15.5,24.6,11.Feb
26.2,15.7,25.6,11.Feb
26.3,15.7,25.6,11.Feb
26.3,15.7,25.7,11.Feb
26.2,15.7,25.7,11.Feb
26.3,15.7,25.5,11.Feb
26.3,15.7,25.4,11.Feb
26.3,15.7,25.6,11.Feb
26.2,15.7,25.9,11.Feb
26.3,15.7,25.5,11.Feb
26.3,15.7,25.5,11.Feb
26.2,16.2,26.0,11.Feb
26.2,15.7,25.5,11.Feb
26.1,15.8,25.6,11.Feb
26.1,15.8,25.4,11.Feb
26.1,15.7,25.8,11.Feb
26.1,16.0,25.8,11.Feb
26.1,16.5,25.4,11.Feb
26.1,16.6,25.5,11.Feb
26.1,17.0,25.4,11.Feb
26.2,18.0,25.5,11.Feb
26.3,18.2,25.0,11.Feb
26.3,18.2,25.5,11.Feb
26.3,18.2,25.6,11.Feb
26.4,18.4,25.6,11.Feb
26.4,19.5,25.5,11.Feb
26.3,19.7,25.6,11.Feb
26.2,19.7,25.7,11.Feb
26.1,19.3,25.9,11.Feb
26.2,19.0,25.6,11.Feb
26.3,18.9,25.8,11.Feb
26.4,18.5,25.9,11.Feb
26.4,18.7,25.7,11.Feb
26.5,19.9,26.1,11.Feb
26.4,19.4,25.8,11.Feb
26.3,19.4,25.8,11.Feb
24.8,25.4,24.5,19.Feb
13.9,42.5,15.0,19.Feb
11.0,51.6,11.5,19.Feb
7.8,58.5,8.7,19.Feb
6.2,63.6,7.3,19.Feb
5.4,66.2,6.2,19.Feb
4.9,68.0,5.8,19.Feb
4.6,69.4,5.6,19.Feb
4.4,70.2,5.4,19.Feb
4.6,70.4,5.4,19.Feb
4.3,70.4,5.3,19.Feb
4.0,71.3,5.1,19.Feb
3.8,71.8,4.9,19.Feb
3.6,72.2,4.8,19.Feb
3.5,72.7,4.8,19.Feb
3.5,73.0,4.7,19.Feb
3.3,72.9,4.6,19.Feb
3.4,72.9,4.5,19.Feb
3.4,72.9,4.6,19.Feb
3.3,72.9,4.5,19.Feb
3.3,72.9,4.5,19.Feb
3.3,72.9,4.5,19.Feb
3.2,72.5,4.4,19.Feb
3.4,72.2,4.5,19.Feb
3.5,72.2,4.5,19.Feb
3.4,71.8,4.6,19.Feb
3.5,71.7,4.6,19.Feb
3.7,71.2,4.7,19.Feb
3.5,71.4,4.6,19.Feb
3.4,71.3,4.6,19.Feb
3.4,71.2,4.6,19.Feb
3.6,70.7,4.5,19.Feb
3.5,70.5,4.5,19.Feb
3.2,70.5,4.6,19.Feb
3.2,70.6,4.5,19.Feb
3.2,70.2,4.3,19.Feb
2.9,70.2,4.2,19.Feb
3.0,69.8,4.3,19.Feb
3.1,69.7,4.3,19.Feb
3.2,69.3,4.2,19.Feb
3.1,69.3,4.3,19.Feb
3.1,69.2,4.2,19.Feb
3.0,68.8,4.2,19.Feb
3.1,68.3,4.2,19.Feb
3.0,68.0,4.2,19.Feb
2.9,68.0,4.2,19.Feb
3.0,67.9,4.1,19.Feb
3.0,67.4,3.9,19.Feb
2.9,67.1,4.0,19.Feb
2.9,67.0,4.0,19.Feb
3.0,66.4,3.9,19.Feb
2.9,66.1,3.9,19.Feb
2.7,65.7,3.9,19.Feb
2.8,65.5,3.9,19.Feb
3.0,65.4,3.8,19.Feb
2.9,64.3,4.0,19.Feb
2.8,63.9,4.0,19.Feb
2.6,63.4,3.8,19.Feb
2.5,63.1,3.8,19.Feb
2.5,62.7,3.8,19.Feb
2.4,62.1,3.6,19.Feb
2.4,61.8,3.6,19.Feb
2.2,61.6,3.5,19.Feb
2.2,61.6,3.6,19.Feb
2.2,60.3,3.5,19.Feb
2.3,60.1,3.5,19.Feb
2.3,60.2,3.4,19.Feb
2.3,59.8,3.5,19.Feb
2.4,59.7,3.4,19.Feb
2.3,60.2,3.5,19.Feb
2.3,59.7,3.3,19.Feb
2.2,59.8,3.3,19.Feb
2.2,59.8,3.3,19.Feb
2.2,59.6,3.3,19.Feb
2.2,59.7,3.3,20.Feb
2.2,59.9,3.4,20.Feb
2.2,59.7,3.3,20.Feb
2.2,59.2,3.3,20.Feb
2.0,59.3,3.2,20.Feb
2.0,59.1,3.2,20.Feb
1.9,59.2,3.1,20.Feb
1.8,58.8,2.9,20.Feb
1.7,58.7,2.9,20.Feb
1.7,59.1,2.9,20.Feb
1.7,58.9,2.8,20.Feb
1.7,58.9,2.8,20.Feb
1.6,58.8,2.9,20.Feb
1.7,58.9,2.9,20.Feb
1.6,59.2,2.9,20.Feb
1.8,59.3,2.8,20.Feb
1.8,59.6,3.0,20.Feb
1.9,59.6,2.9,20.Feb
1.9,59.2,3.0,20.Feb
1.7,59.2,2.9,20.Feb
1.5,59.2,2.7,20.Feb
1.5,59.2,2.7,20.Feb
1.4,59.3,2.7,20.Feb
1.3,59.1,2.6,20.Feb
1.5,59.1,2.5,20.Feb
1.5,58.4,2.5,20.Feb
1.3,58.1,2.4,20.Feb
1.3,115.8,4.8,20.Feb
1.1,57.5,2.4,20.Feb
1.2,57.5,2.3,20.Feb
1.3,57.4,2.4,20.Feb
1.1,57.4,2.3,20.Feb
1.1,57.5,2.3,20.Feb
1.0,57.4,2.2,20.Feb
1.0,57.4,2.1,20.Feb
0.8,57.2,2.0,20.Feb
0.8,57.2,2.0,20.Feb
0.6,57.2,1.8,20.Feb
0.5,57.2,1.8,20.Feb
0.4,57.5,1.8,20.Feb
0.2,58.1,1.5,20.Feb
0.2,58.3,1.5,20.Feb
0.3,58.4,1.6,20.Feb
0.3,58.4,1.6,20.Feb
0.3,58.8,1.7,20.Feb
0.4,59.0,1.6,20.Feb
0.5,59.0,1.7,20.Feb
0.5,59.2,1.7,20.Feb
0.5,59.5,1.8,20.Feb
0.5,59.8,1.7,20.Feb
0.4,60.4,1.7,20.Feb
0.3,60.7,1.7,20.Feb
0.3,60.6,1.6,20.Feb
0.5,61.0,1.7,20.Feb
0.5,61.0,1.8,20.Feb
0.5,61.0,1.7,20.Feb
0.5,60.9,1.7,20.Feb
0.4,61.3,1.6,20.Feb
0.4,61.8,1.6,20.Feb
0.3,62.2,1.6,20.Feb
0.3,62.6,1.6,20.Feb
0.4,62.6,1.5,20.Feb
0.4,63.1,1.6,20.Feb
0.4,62.9,1.6,20.Feb
0.5,63.3,1.7,20.Feb
0.6,63.6,1.7,20.Feb
0.5,64.4,1.7,20.Feb
0.6,64.5,1.7,20.Feb
0.6,65.1,1.9,20.Feb
0.7,65.7,1.9,20.Feb
0.9,65.8,1.9,20.Feb
1.1,66.0,2.1,20.Feb
1.1,66.1,2.2,20.Feb
1.1,66.1,2.1,20.Feb
1.2,66.4,2.4,20.Feb
1.2,66.2,2.4,20.Feb
1.4,66.0,2.4,20.Feb
1.4,66.0,2.6,20.Feb
1.4,66.0,2.7,20.Feb
1.6,65.8,2.8,20.Feb
1.9,65.8,2.7,20.Feb
2.2,64.3,3.2,20.Feb
2.4,64.5,3.3,20.Feb
2.5,64.4,3.3,20.Feb
2.5,64.2,3.5,20.Feb
2.4,64.1,3.5,20.Feb
2.3,64.8,3.3,20.Feb
2.3,64.6,3.4,20.Feb
2.5,64.7,3.3,20.Feb
2.5,64.3,3.6,20.Feb
2.5,64.3,3.6,20.Feb
2.8,63.6,3.8,20.Feb
3.1,62.6,4.0,20.Feb
3.1,63.0,3.9,20.Feb
2.8,63.8,3.9,20.Feb
3.2,61.7,4.4,20.Feb
3.4,60.9,4.6,20.Feb
4.1,60.9,4.7,20.Feb
4.7,55.8,6.0,20.Feb
5.6,52.6,7.2,20.Feb
6.1,51.3,7.7,20.Feb
6.7,48.5,8.7,20.Feb
8.1,46.3,9.9,20.Feb
8.4,46.0,9.7,20.Feb
8.4,46.3,9.4,20.Feb
7.9,47.8,8.9,20.Feb
7.9,47.8,8.9,20.Feb
7.4,49.2,8.4,20.Feb
7.3,49.6,8.3,20.Feb
7.1,50.2,8.1,20.Feb
7.1,50.0,8.0,20.Feb
7.5,48.7,8.4,20.Feb
7.6,47.9,8.6,20.Feb
8.2,46.7,9.2,20.Feb
8.2,45.9,9.6,20.Feb
8.5,45.9,9.5,20.Feb
8.9,44.7,10.2,20.Feb
9.2,44.2,10.2,20.Feb
10.0,41.9,11.1,20.Feb
9.3,43.5,10.4,20.Feb
9.1,44.2,10.1,20.Feb
