27.9,12.5,26.8,11.Jan
28.2,11.3,27.2,11.Jan
28.6,10.7,26.7,11.Jan
28.8,10.8,26.4,11.Jan
29.0,11.3,27.1,11.Jan
29.2,10.7,26.9,11.Jan
29.2,11.1,27.6,11.Jan
29.3,10.7,27.4,11.Jan
29.5,10.6,27.7,11.Jan
29.6,10.4,27.4,11.Jan
29.7,10.3,27.5,11.Jan
29.7,10.2,27.7,11.Jan
29.8,10.1,27.5,11.Jan
29.8,10.1,27.3,11.Jan
29.8,10.1,27.3,11.Jan
29.9,10.0,27.8,11.Jan
29.9,10.0,27.9,11.Jan
29.9,10.5,28.0,11.Jan
29.8,9.9,27.7,11.Jan
29.9,10.4,28.0,11.Jan
29.9,9.8,27.8,11.Jan
30.0,9.8,27.3,11.Jan
30.1,9.7,27.8,11.Jan
30.1,10.3,28.0,11.Jan
30.1,10.2,28.2,11.Jan
30.1,10.2,28.0,11.Jan
30.1,9.6,27.8,11.Jan
30.2,10.2,28.3,11.Jan
30.2,10.1,28.2,11.Jan
30.4,9.5,27.4,11.Jan
30.3,9.5,27.8,11.Jan
30.3,9.5,27.5,11.Jan
30.3,9.5,27.8,11.Jan
30.3,10.1,28.0,11.Jan
30.4,10.0,28.0,11.Jan
30.4,9.3,27.9,11.Jan
30.4,9.3,27.5,11.Jan
30.5,9.2,27.6,11.Jan
30.6,9.8,28.2,11.Jan
30.4,9.6,28.3,11.Jan
30.5,9.5,28.1,11.Jan
30.5,8.9,27.5,11.Jan
30.5,8.9,27.9,11.Jan
30.4,8.9,27.8,11.Jan
30.6,8.9,27.2,11.Jan
30.6,9.5,28.3,11.Jan
30.5,9.4,28.2,11.Jan
30.5,8.9,27.8,11.Jan
30.6,8.8,27.8,11.Jan
30.6,9.4,28.1,11.Jan
30.6,9.3,28.0,11.Jan
30.7,9.3,28.0,11.Jan
30.7,9.3,28.2,11.Jan
30.8,9.3,28.0,11.Jan
30.7,9.2,28.1,11.Jan
30.8,18.6,56.4,11.Jan
30.8,9.2,28.5,11.Jan
30.8,9.2,28.2,11.Jan
30.9,9.2,28.3,11.Jan
30.9,9.2,28.2,11.Jan
30.9,9.2,28.3,11.Jan
30.8,9.1,28.3,11.Jan
30.9,9.1,28.4,11.Jan
31.0,9.1,28.2,11.Jan
30.9,9.1,28.3,11.Jan
31.0,9.1,28.4,11.Jan
31.0,9.0,28.2,11.Jan
31.0,9.0,28.3,11.Jan
31.1,9.0,28.4,11.Jan
31.0,9.0,28.4,11.Jan
31.1,8.9,28.6,11.Jan
31.0,8.9,28.5,11.Jan
31.1,8.9,28.3,11.Jan
31.1,8.9,28.4,11.Jan
31.1,8.9,28.5,11.Jan
31.1,8.9,28.3,11.Jan
31.1,8.9,28.8,11.Jan
31.2,8.9,28.4,11.Jan
31.1,8.9,28.6,11.Jan
31.2,8.9,28.7,11.Jan
31.2,8.9,28.0,11.Jan
31.2,8.8,28.8,11.Jan
