25.3,34.9,24.7,21.Jan 05:01
25.3,34.8,24.8,21.Jan 05:08
25.3,34.7,24.8,21.Jan 05:15
25.3,34.4,24.7,21.Jan 05:22
25.3,34.6,24.8,21.Jan 05:29
25.3,34.8,24.9,21.Jan 05:36
25.3,34.6,24.8,21.Jan 05:43
25.2,34.5,24.8,21.Jan 05:50
25.2,34.6,24.8,21.Jan 05:57
25.3,34.4,24.7,21.Jan 06:01
25.2,34.5,24.7,21.Jan 06:08
25.2,34.2,24.6,21.Jan 06:15
25.2,34.3,24.6,21.Jan 06:22
25.3,34.3,24.7,21.Jan 06:29
25.3,34.3,24.8,21.Jan 06:36
25.1,34.3,24.7,21.Jan 06:43
25.2,34.3,24.7,21.Jan 06:50
25.3,34.1,24.6,21.Jan 06:57
25.2,34.1,24.6,21.Jan 07:01
25.2,34.3,24.7,21.Jan 07:08
25.0,34.2,24.6,21.Jan 07:15
25.1,34.2,24.6,21.Jan 07:22
25.1,34.2,24.7,21.Jan 07:29
25.1,34.1,24.7,21.Jan 07:36
25.1,34.0,24.5,21.Jan 07:43
25.2,34.1,24.5,21.Jan 07:50
25.1,34.0,24.4,21.Jan 07:57
25.2,34.1,24.5,21.Jan 08:01
25.1,34.0,24.5,21.Jan 08:08
25.1,33.9,24.5,21.Jan 08:15
25.1,33.7,24.6,21.Jan 08:22
25.2,33.8,24.5,21.Jan 08:29
25.1,33.7,24.5,21.Jan 08:36
25.0,33.6,24.6,21.Jan 08:43
25.2,33.5,24.6,21.Jan 08:50
25.1,33.6,24.5,21.Jan 08:57
25.1,33.5,24.5,21.Jan 09:01
25.2,33.5,24.5,21.Jan 09:08
25.1,33.5,24.6,21.Jan 09:15
25.0,34.0,24.5,21.Jan 09:22
25.3,33.9,24.9,21.Jan 09:29
25.2,33.4,24.7,21.Jan 09:36
25.2,33.4,24.7,21.Jan 09:43
25.2,33.4,24.7,21.Jan 09:50
25.2,33.8,24.6,21.Jan 09:57
25.1,33.8,24.7,21.Jan 10:01
25.2,33.7,24.7,21.Jan 10:08
25.2,33.9,24.6,21.Jan 10:15
25.1,34.0,24.7,21.Jan 10:22
25.3,34.0,24.9,21.Jan 10:29
25.2,34.0,24.7,21.Jan 10:36
25.3,33.9,24.7,21.Jan 10:43
25.2,33.9,24.7,21.Jan 10:50
25.3,33.9,24.8,21.Jan 10:57
25.3,33.8,24.9,21.Jan 11:01
25.3,33.5,24.7,21.Jan 11:08
