27.7,17.3,27.0,17.Mar
27.7,16.7,26.8,17.Mar
27.7,17.2,27.0,17.Mar
27.8,None,None,17.Mar
27.9,17.4,27.0,17.Mar
27.8,17.2,27.1,17.Mar
28.0,17.0,27.1,17.Mar
28.0,17.4,27.1,17.Mar
28.0,17.1,27.1,17.Mar
27.6,16.9,27.1,17.Mar
27.3,16.4,26.6,17.Mar
27.2,16.4,26.7,17.Mar
27.1,16.9,26.7,17.Mar
27.0,17.0,26.6,17.Mar
27.2,16.8,26.6,17.Mar
27.2,16.6,26.9,17.Mar
27.4,16.5,26.8,17.Mar
27.4,16.5,26.9,17.Mar
27.4,16.4,26.9,17.Mar
27.4,16.4,26.8,17.Mar
27.4,16.4,26.8,17.Mar
27.5,16.5,26.9,17.Mar
27.4,16.4,26.9,17.Mar
27.4,17.2,27.0,17.Mar
27.2,16.7,26.8,17.Mar
27.3,16.7,26.8,17.Mar
27.2,16.7,26.9,17.Mar
27.2,16.5,26.8,17.Mar
27.0,16.1,26.7,17.Mar
27.0,16.1,26.4,17.Mar
27.0,16.1,26.6,17.Mar
27.2,16.1,26.6,18.Mar
27.1,33.6,26.9,18.Mar
