26.9,14.7,26.4,26.Mar
26.7,14.4,26.3,26.Mar
26.7,14.5,26.4,26.Mar
26.8,20.5,26.2,26.Mar
25.8,27.7,25.4,26.Mar
25.8,28.9,25.4,26.Mar
25.7,30.1,25.4,26.Mar
25.6,30.9,25.2,26.Mar
25.8,32.0,25.3,26.Mar
25.6,32.8,25.2,26.Mar
25.6,32.7,25.2,26.Mar
25.7,30.5,25.2,26.Mar
25.5,29.7,25.2,26.Mar
25.6,28.8,25.1,26.Mar
25.6,28.8,25.0,26.Mar
25.6,30.7,24.9,26.Mar
25.6,31.1,25.1,26.Mar
25.6,31.1,25.2,26.Mar
25.7,31.0,25.2,26.Mar
25.8,31.0,25.2,26.Mar
25.7,30.5,25.1,26.Mar
25.7,30.0,25.2,26.Mar
25.8,29.9,25.2,26.Mar
25.8,29.9,25.1,26.Mar
25.6,29.5,25.4,26.Mar
25.7,28.0,25.2,26.Mar
25.7,28.0,25.3,26.Mar
25.7,26.0,25.3,26.Mar
25.5,26.0,25.1,26.Mar
25.4,26.0,25.1,26.Mar
25.6,26.2,25.1,26.Mar
25.6,26.2,25.1,26.Mar
25.5,24.9,25.2,26.Mar
25.6,24.3,25.2,26.Mar
25.6,23.8,25.2,27.Mar
25.6,23.4,25.3,27.Mar
25.5,22.8,25.2,27.Mar
25.5,22.2,25.2,27.Mar
25.5,21.6,25.2,27.Mar
25.6,21.1,25.2,27.Mar
25.5,20.9,25.2,27.Mar
25.6,20.9,25.1,27.Mar
25.4,21.1,25.1,27.Mar
25.4,21.5,25.1,27.Mar
25.5,20.9,25.0,27.Mar
25.4,20.6,25.2,27.Mar
25.4,19.9,25.1,27.Mar
25.5,19.6,25.0,27.Mar
25.4,19.6,25.0,27.Mar
25.4,19.3,24.8,27.Mar
25.4,19.3,24.8,27.Mar
25.5,18.5,25.1,27.Mar
25.4,18.5,25.1,27.Mar
25.5,18.2,24.8,27.Mar
25.4,18.2,25.1,27.Mar
25.4,18.1,24.9,27.Mar
25.4,17.9,25.0,27.Mar
25.4,17.7,25.1,27.Mar
25.4,17.6,24.8,27.Mar
25.4,17.7,24.9,27.Mar
25.3,17.2,25.1,27.Mar
25.4,17.1,24.9,27.Mar
25.4,17.3,24.9,27.Mar
25.4,17.2,25.0,27.Mar
25.4,17.2,25.0,27.Mar
25.4,17.1,24.9,27.Mar
25.4,17.1,24.9,27.Mar
25.3,17.0,24.9,27.Mar
25.4,17.1,25.1,27.Mar
25.3,17.0,25.0,27.Mar
25.3,16.8,24.8,27.Mar
25.4,16.9,25.1,27.Mar
25.3,16.8,24.9,27.Mar
25.2,16.5,24.7,27.Mar
25.3,16.6,24.9,27.Mar
25.2,16.3,24.7,27.Mar
25.2,16.3,24.8,27.Mar
25.3,16.5,24.8,27.Mar
25.2,16.4,24.9,27.Mar
25.3,16.3,25.0,27.Mar
25.2,16.3,24.8,27.Mar
25.3,15.7,24.8,27.Mar
25.3,15.7,24.7,27.Mar
25.3,15.5,24.8,27.Mar
25.2,15.5,24.9,27.Mar
25.3,15.5,24.9,27.Mar
25.3,15.5,25.0,27.Mar
25.4,15.3,24.9,27.Mar
25.3,14.8,24.7,27.Mar
25.2,14.4,24.8,27.Mar
25.3,14.2,25.0,27.Mar
25.3,13.8,24.8,27.Mar
25.2,13.6,24.8,27.Mar
25.1,13.5,24.9,27.Mar
25.2,13.4,25.0,27.Mar
