25.1,25.5,25.0,21.Apr 21:36
25.1,25.4,25.0,21.Apr 21:43
25.1,25.3,25.0,21.Apr 21:50
25.1,25.2,25.1,21.Apr 21:57
25.1,25.2,25.0,21.Apr 22:01
25.1,25.1,25.1,21.Apr 22:08
25.1,25.3,25.0,21.Apr 22:15
25.1,25.3,25.1,21.Apr 22:22
25.2,25.2,25.0,21.Apr 22:29
25.2,25.5,25.2,21.Apr 22:36
25.2,25.3,25.2,21.Apr 22:43
25.2,25.3,25.1,21.Apr 22:50
25.2,25.2,25.2,21.Apr 22:57
25.2,25.1,25.2,21.Apr 23:01
25.2,25.1,25.2,21.Apr 23:08
25.2,25.2,25.1,21.Apr 23:15
25.2,25.1,25.1,21.Apr 23:22
25.2,25.2,25.1,21.Apr 23:29
25.2,25.1,25.3,21.Apr 23:36
25.2,25.0,25.1,21.Apr 23:43
25.3,25.0,25.2,21.Apr 23:50
25.2,24.9,25.1,21.Apr 23:57
25.3,24.9,25.2,22.Apr 00:01
25.2,24.9,25.2,22.Apr 00:08
25.3,24.8,25.3,22.Apr 00:15
25.3,24.9,25.2,22.Apr 00:22
25.3,25.0,25.1,22.Apr 00:29
25.3,25.1,25.2,22.Apr 00:36
25.3,25.1,25.2,22.Apr 00:43
25.3,24.9,25.2,22.Apr 00:50
25.3,24.8,25.2,22.Apr 00:57
25.3,24.8,25.2,22.Apr 01:01
25.2,24.6,25.1,22.Apr 01:08
25.2,24.5,25.1,22.Apr 01:15
25.3,24.6,25.2,22.Apr 01:22
25.3,24.6,25.3,22.Apr 01:29
25.2,24.6,25.2,22.Apr 01:36
25.2,24.7,25.0,22.Apr 01:43
25.1,24.7,25.1,22.Apr 01:50
25.2,28.2,25.3,22.Apr 01:57
25.2,27.2,25.2,22.Apr 02:01
25.1,26.7,25.1,22.Apr 02:08
25.1,26.1,25.0,22.Apr 02:15
25.1,25.7,25.0,22.Apr 02:22
25.0,25.3,24.9,22.Apr 02:29
25.0,25.2,25.0,22.Apr 02:36
24.9,24.9,24.8,22.Apr 02:43
24.9,25.0,24.9,22.Apr 02:50
24.9,24.7,24.7,22.Apr 02:57
24.9,24.7,25.0,22.Apr 03:01
24.9,24.6,25.0,22.Apr 03:08
24.9,24.4,24.7,22.Apr 03:15
24.9,24.4,24.9,22.Apr 03:22
24.9,24.4,24.9,22.Apr 03:29
24.9,24.5,24.9,22.Apr 03:36
24.9,24.3,24.9,22.Apr 03:43
24.9,24.2,24.9,22.Apr 03:50
24.9,24.2,24.8,22.Apr 03:57
24.8,24.2,24.8,22.Apr 04:01
24.9,24.4,24.8,22.Apr 04:08
24.8,24.6,24.8,22.Apr 04:15
24.8,24.8,24.9,22.Apr 04:22
24.8,24.9,24.9,22.Apr 04:29
24.8,25.0,24.7,22.Apr 04:36
24.8,25.0,24.6,22.Apr 04:43
24.8,25.1,24.7,22.Apr 04:50
24.8,25.1,24.7,22.Apr 04:57
24.8,25.2,24.8,22.Apr 05:01
24.8,25.5,24.8,22.Apr 05:08
24.8,25.3,24.7,22.Apr 05:15
24.8,25.3,24.9,22.Apr 05:22
24.8,25.2,24.8,22.Apr 05:29
24.8,25.1,24.8,22.Apr 05:36
24.8,24.9,24.6,22.Apr 05:43
24.8,24.9,24.7,22.Apr 05:50
24.8,24.9,24.8,22.Apr 05:57
24.8,24.7,24.8,22.Apr 06:01
24.8,24.6,24.6,22.Apr 06:08
24.8,24.6,24.8,22.Apr 06:15
24.7,24.6,24.7,22.Apr 06:22
24.8,24.3,24.6,22.Apr 06:29
24.8,24.3,24.8,22.Apr 06:36
24.8,24.3,24.8,22.Apr 06:43
24.8,24.1,24.8,22.Apr 06:50
24.8,24.1,24.7,22.Apr 06:57
24.8,24.5,24.9,22.Apr 07:01
24.9,24.5,24.8,22.Apr 07:08
24.9,24.4,25.0,22.Apr 07:15
24.9,24.2,24.8,22.Apr 07:22
24.9,24.0,24.7,22.Apr 07:29
24.9,23.9,24.9,22.Apr 07:36
24.9,24.1,24.8,22.Apr 07:43
24.9,24.1,24.8,22.Apr 07:50
25.0,24.3,25.0,22.Apr 07:57
25.0,24.2,24.9,22.Apr 08:01
25.0,24.3,24.9,22.Apr 08:08
25.0,24.1,24.8,22.Apr 08:15
25.0,24.0,25.0,22.Apr 08:22
25.0,23.9,24.8,22.Apr 08:29
25.0,24.4,24.8,22.Apr 08:36
25.0,24.4,25.0,22.Apr 08:43
25.0,24.5,24.9,22.Apr 08:50
24.9,24.0,24.7,22.Apr 08:57
24.9,23.9,24.8,22.Apr 09:01
24.9,23.9,24.7,22.Apr 09:08
24.8,23.6,24.9,22.Apr 09:15
24.9,23.6,24.9,22.Apr 09:22
24.8,23.4,24.8,22.Apr 09:29
24.8,23.3,24.8,22.Apr 09:36
24.8,23.3,24.8,22.Apr 09:43
24.8,23.2,24.6,22.Apr 09:50
24.8,23.2,24.7,22.Apr 09:57
24.8,23.1,24.7,22.Apr 10:01
24.8,23.1,24.8,22.Apr 10:08
24.8,22.9,24.6,22.Apr 10:15
24.7,23.0,24.7,22.Apr 10:22
24.7,23.0,24.7,22.Apr 10:29
24.7,22.9,24.7,22.Apr 10:36
24.7,22.9,24.8,22.Apr 10:43
24.7,22.9,24.7,22.Apr 10:50
24.7,22.9,24.6,22.Apr 10:57
24.7,22.7,24.6,22.Apr 11:01
24.7,22.8,24.6,22.Apr 11:08
24.6,22.8,24.7,22.Apr 11:15
