26.9,14.7,26.4,26.Mar
26.7,14.4,26.3,26.Mar
26.7,14.5,26.4,26.Mar
26.8,20.5,26.2,26.Mar
25.8,27.7,25.4,26.Mar
25.8,28.9,25.4,26.Mar
25.7,30.1,25.4,26.Mar
25.6,30.9,25.2,26.Mar
25.8,32.0,25.3,26.Mar
25.6,32.8,25.2,26.Mar
25.6,32.7,25.2,26.Mar
25.7,30.5,25.2,26.Mar
25.5,29.7,25.2,26.Mar
25.6,28.8,25.1,26.Mar
25.6,28.8,25.0,26.Mar
25.6,30.7,24.9,26.Mar
25.6,31.1,25.1,26.Mar
25.6,31.1,25.2,26.Mar
25.7,31.0,25.2,26.Mar
25.8,31.0,25.2,26.Mar
25.7,30.5,25.1,26.Mar
25.7,30.0,25.2,26.Mar
25.8,29.9,25.2,26.Mar
25.8,29.9,25.1,26.Mar
25.6,29.5,25.4,26.Mar
25.7,28.0,25.2,26.Mar
25.7,28.0,25.3,26.Mar
25.7,26.0,25.3,26.Mar
25.5,26.0,25.1,26.Mar
25.4,26.0,25.1,26.Mar
25.6,26.2,25.1,26.Mar
25.6,26.2,25.1,26.Mar
25.5,24.9,25.2,26.Mar
25.6,24.3,25.2,26.Mar
25.6,23.8,25.2,27.Mar
25.6,23.4,25.3,27.Mar
25.5,22.8,25.2,27.Mar
25.5,22.2,25.2,27.Mar
25.5,21.6,25.2,27.Mar
25.6,21.1,25.2,27.Mar
25.5,20.9,25.2,27.Mar
