26.4,10.8,26.1,10.Jan
26.5,10.8,26.0,10.Jan
26.7,10.8,26.6,10.Jan
26.7,10.7,26.4,10.Jan
26.7,10.7,26.6,10.Jan
26.8,10.7,26.5,10.Jan
26.8,10.8,26.8,10.Jan
26.7,10.7,26.2,10.Jan
26.8,10.8,26.9,10.Jan
26.9,10.7,26.8,10.Jan
27.0,10.8,26.6,10.Jan
27.1,10.7,26.7,10.Jan
27.2,10.7,26.7,10.Jan
27.1,11.3,27.1,10.Jan
27.2,10.7,26.5,10.Jan
27.2,11.3,27.2,10.Jan
27.2,10.7,26.9,10.Jan
27.4,11.3,27.3,10.Jan
27.4,11.3,27.2,10.Jan
27.3,10.7,26.7,10.Jan
27.4,10.7,26.7,10.Jan
27.5,11.3,27.2,10.Jan
27.6,10.8,26.9,10.Jan
27.3,11.3,27.0,10.Jan
27.4,10.8,26.9,10.Jan
27.5,11.3,27.2,10.Jan
27.5,11.3,27.3,10.Jan
27.4,10.8,26.8,10.Jan
27.5,11.3,27.3,10.Jan
27.6,11.3,27.4,10.Jan
27.6,10.7,26.5,10.Jan
27.6,11.3,27.3,10.Jan
27.7,11.3,27.2,10.Jan
27.6,11.3,27.3,10.Jan
