26.3,37.8,25.4,11.Jan 05:01
26.3,38.0,25.6,11.Jan 05:08
26.3,37.9,25.6,11.Jan 05:15
26.3,37.6,25.6,11.Jan 05:22
26.3,37.7,25.5,11.Jan 05:29
26.2,37.7,25.6,11.Jan 05:36
26.3,37.9,25.4,11.Jan 05:43
26.2,37.6,25.7,11.Jan 05:50
26.3,37.8,25.5,11.Jan 05:57
26.2,37.7,25.6,11.Jan 06:01
26.3,37.7,25.4,11.Jan 06:08
26.4,37.6,25.5,11.Jan 06:15
26.3,37.7,25.4,11.Jan 06:22
26.3,37.7,25.5,11.Jan 06:29
26.3,37.8,25.5,11.Jan 06:36
26.4,37.7,25.5,11.Jan 06:43
26.3,37.2,25.6,11.Jan 06:50
26.4,38.9,25.6,11.Jan 06:57
26.3,39.5,25.4,11.Jan 07:01
26.4,39.4,25.6,11.Jan 07:08
26.4,38.7,25.4,11.Jan 07:15
26.5,38.8,25.6,11.Jan 07:22
26.4,38.5,25.5,11.Jan 07:29
26.4,38.3,25.6,11.Jan 07:36
26.4,38.2,25.6,11.Jan 07:43
26.4,38.2,25.4,11.Jan 07:50
26.4,37.9,25.4,11.Jan 07:57
26.3,37.9,25.6,11.Jan 08:01
26.4,37.7,25.5,11.Jan 08:08
