28.1,26.1,24.3,11.Apr
28.1,26.1,24.3,11.Apr
28.1,26.1,24.3,11.Apr
28.1,25.9,24.4,11.Apr
28.1,25.9,24.4,11.Apr
28.1,25.9,24.3,11.Apr
28.1,25.8,24.3,11.Apr
28.1,25.8,24.4,11.Apr
28.1,25.7,24.5,11.Apr
28.1,25.7,24.3,11.Apr
28.1,25.7,24.4,11.Apr
28.1,25.6,24.4,11.Apr
28.1,25.6,24.3,11.Apr
28.1,25.9,24.3,11.Apr
28.1,25.7,24.4,11.Apr
28.1,25.7,24.3,11.Apr
28.1,25.6,24.2,11.Apr
28.1,25.5,24.2,11.Apr
28.1,25.5,24.3,11.Apr
28.0,25.7,24.3,11.Apr
28.0,25.6,24.3,11.Apr
28.0,25.5,24.3,11.Apr
28.0,25.4,24.2,11.Apr
27.9,25.5,24.3,11.Apr
27.9,25.4,24.2,11.Apr
27.9,25.5,24.3,11.Apr
27.9,25.3,24.2,11.Apr
27.9,25.3,24.2,11.Apr
27.9,25.3,24.2,11.Apr
27.9,25.4,24.2,11.Apr
27.9,25.4,24.2,11.Apr
27.9,25.5,24.2,11.Apr
27.9,25.6,24.2,11.Apr
27.9,25.5,24.1,11.Apr
27.9,25.6,24.1,11.Apr
27.8,25.6,24.0,11.Apr
27.8,25.7,24.1,11.Apr
27.9,25.6,24.1,11.Apr
28.0,25.7,24.3,11.Apr
28.0,25.7,24.2,11.Apr
28.0,25.8,24.1,11.Apr
28.0,25.9,24.3,11.Apr
28.0,25.8,24.2,11.Apr
28.0,25.9,24.3,11.Apr
28.0,25.9,24.3,11.Apr
28.0,25.9,24.3,11.Apr
28.1,26.3,24.4,11.Apr
28.1,26.2,24.2,11.Apr
28.1,26.5,24.3,11.Apr
28.1,26.1,24.4,11.Apr
28.1,26.1,24.4,11.Apr
28.1,25.8,24.4,11.Apr
28.1,25.8,24.4,11.Apr
28.1,26.1,24.3,11.Apr
28.1,26.1,24.5,11.Apr
28.0,26.1,24.2,11.Apr
28.1,26.1,24.3,11.Apr
28.0,26.1,24.2,11.Apr
28.0,25.9,24.4,11.Apr
28.0,25.7,24.2,11.Apr
28.0,25.7,24.2,11.Apr
28.0,25.7,24.2,11.Apr
28.1,25.9,24.3,11.Apr
28.2,25.8,24.3,11.Apr
28.2,25.8,24.3,11.Apr
28.2,0.0,67.0,11.Apr
28.3,25.4,24.4,11.Apr
28.3,25.4,24.4,11.Apr
28.3,25.3,24.4,11.Apr
28.3,25.2,24.4,11.Apr
28.3,25.2,24.4,11.Apr
28.3,25.3,24.5,11.Apr
28.3,25.3,24.5,11.Apr
28.3,25.1,24.5,11.Apr
28.4,25.1,24.5,11.Apr
28.4,25.0,24.5,11.Apr
28.4,25.1,24.6,11.Apr
28.4,25.1,24.6,11.Apr
