25.5,46.1,25.3,11.Jul 05:01
25.4,46.1,25.2,11.Jul 05:08
25.4,46.1,25.2,11.Jul 05:15
25.4,46.1,25.1,11.Jul 05:22
25.4,46.1,25.0,11.Jul 05:29
25.4,46.1,25.2,11.Jul 05:36
25.4,46.0,25.2,11.Jul 05:43
25.4,46.1,25.0,11.Jul 05:50
25.4,45.9,25.3,11.Jul 05:57
25.4,45.9,25.2,11.Jul 06:01
25.5,45.8,25.3,11.Jul 06:08
25.5,45.7,25.2,11.Jul 06:15
25.5,45.7,25.3,11.Jul 06:22
25.5,45.7,25.4,11.Jul 06:29
25.6,45.6,25.4,11.Jul 06:36
25.6,45.6,25.3,11.Jul 06:43
25.6,45.6,25.3,11.Jul 06:50
25.6,45.6,25.4,11.Jul 06:57
25.6,45.6,25.4,11.Jul 07:01
25.6,45.6,25.2,11.Jul 07:08
25.6,45.6,25.3,11.Jul 07:15
25.6,45.6,25.4,11.Jul 07:22
25.6,45.6,25.2,11.Jul 07:29
25.6,45.7,25.4,11.Jul 07:36
25.6,45.8,25.3,11.Jul 07:43
25.6,45.8,25.3,11.Jul 07:50
25.6,45.8,25.4,11.Jul 07:57
25.6,45.8,25.4,11.Jul 08:01
25.6,45.9,25.4,11.Jul 08:08
