28.3,28.0,24.5,10.Apr
28.4,28.3,24.4,10.Apr
28.5,28.3,24.8,10.Apr
28.4,28.3,24.7,10.Apr
28.4,28.3,24.7,10.Apr
28.3,29.0,24.6,10.Apr
28.2,29.0,24.5,10.Apr
28.2,29.0,24.4,10.Apr
28.3,28.9,24.4,10.Apr
28.3,29.1,24.5,10.Apr
28.3,29.0,24.4,10.Apr
28.3,29.2,24.4,10.Apr
28.2,29.1,24.5,10.Apr
28.3,28.7,24.4,10.Apr
28.3,28.4,24.4,10.Apr
28.3,28.3,24.5,10.Apr
28.5,28.2,25.0,10.Apr
28.4,28.2,24.9,10.Apr
28.4,27.6,24.6,10.Apr
28.4,27.6,24.5,10.Apr
28.3,27.5,24.5,10.Apr
30.7,24.0,26.5,10.Apr
30.4,26.5,26.4,10.Apr
29.9,24.7,26.0,10.Apr
29.5,24.7,25.7,10.Apr
29.3,25.1,25.5,10.Apr
29.2,25.5,25.2,10.Apr
29.0,25.7,25.0,10.Apr
29.0,25.7,25.0,10.Apr
28.9,25.7,25.2,10.Apr
28.9,25.7,25.0,10.Apr
28.8,25.7,25.0,10.Apr
28.7,25.7,25.0,10.Apr
28.8,25.7,25.0,10.Apr
28.7,25.7,24.9,10.Apr
28.7,25.5,24.8,10.Apr
28.6,25.6,24.8,10.Apr
28.9,25.7,25.0,10.Apr
28.9,25.7,25.1,10.Apr
28.7,25.7,24.8,10.Apr
28.6,25.8,25.0,10.Apr
28.7,26.1,24.8,10.Apr
28.6,26.3,24.9,10.Apr
28.6,25.9,24.9,10.Apr
28.6,25.8,24.8,10.Apr
28.6,25.3,24.7,10.Apr
28.6,25.1,24.8,10.Apr
28.6,24.9,24.8,10.Apr
28.6,24.9,24.9,10.Apr
28.7,24.7,24.8,10.Apr
28.7,24.6,24.8,10.Apr
28.7,24.5,24.8,10.Apr
28.7,24.4,24.8,10.Apr
28.8,24.2,24.6,10.Apr
28.7,24.4,25.0,10.Apr
28.7,24.4,24.9,10.Apr
28.7,24.5,25.0,10.Apr
28.7,24.7,24.9,10.Apr
