27.1,31.0,26.0,11.Dec 05:01
27.2,30.7,25.9,11.Dec 05:08
27.1,30.6,25.9,11.Dec 05:15
27.1,30.7,25.9,11.Dec 05:22
27.1,30.7,25.9,11.Dec 05:29
27.1,30.6,25.9,11.Dec 05:36
27.2,30.5,25.9,11.Dec 05:43
27.2,30.5,25.9,11.Dec 05:50
27.1,30.4,25.9,11.Dec 05:57
27.1,122.0,103.6,11.Dec 06:01
27.1,30.5,25.8,11.Dec 06:08
27.1,30.6,26.0,11.Dec 06:15
27.1,30.2,25.9,11.Dec 06:22
27.1,30.2,25.9,11.Dec 06:29
27.1,30.5,26.0,11.Dec 06:36
27.1,30.4,26.0,11.Dec 06:43
27.1,30.0,25.9,11.Dec 06:50
27.1,30.0,25.9,11.Dec 06:57
27.1,30.0,25.9,11.Dec 07:01
27.1,30.0,25.8,11.Dec 07:08
27.2,30.0,25.9,11.Dec 07:15
27.1,29.9,25.9,11.Dec 07:22
27.1,30.0,25.9,11.Dec 07:29
27.1,30.0,25.9,11.Dec 07:36
27.1,29.7,25.8,11.Dec 07:43
27.1,29.8,25.9,11.Dec 07:50
27.1,30.3,26.0,11.Dec 07:57
27.1,30.1,26.0,11.Dec 08:01
27.1,29.7,25.9,11.Dec 08:08
27.1,30.3,26.0,11.Dec 08:15
27.1,30.3,26.0,11.Dec 08:22
27.1,30.0,25.9,11.Dec 08:29
27.1,29.8,25.9,11.Dec 08:36
27.1,29.8,25.8,11.Dec 08:43
27.0,29.7,25.8,11.Dec 08:50
27.1,29.7,25.8,11.Dec 08:57
27.1,29.7,25.9,11.Dec 09:01
27.1,30.0,26.0,11.Dec 09:08
27.1,29.6,25.9,11.Dec 09:15
27.1,30.1,26.0,11.Dec 09:22
27.0,29.9,25.9,11.Dec 09:29
27.1,30.0,25.9,11.Dec 09:36
27.0,30.0,25.9,11.Dec 09:43
27.0,30.0,25.9,11.Dec 09:50
27.0,30.0,25.9,11.Dec 09:57
27.1,30.4,26.0,11.Dec 10:01
27.1,30.0,25.9,11.Dec 10:08
27.1,30.0,25.9,11.Dec 10:15
27.1,30.2,25.9,11.Dec 10:22
27.1,30.0,25.9,11.Dec 10:29
27.0,30.1,26.0,11.Dec 10:36
27.1,30.0,25.9,11.Dec 10:43
27.0,30.0,25.9,11.Dec 10:50
27.1,30.4,26.1,11.Dec 10:57
27.1,30.4,26.0,11.Dec 11:01
27.1,30.3,26.0,11.Dec 11:08
27.1,30.4,26.0,11.Dec 11:15
27.1,29.7,25.9,11.Dec 11:22
27.1,29.8,26.0,11.Dec 11:29
27.2,29.6,26.1,11.Dec 11:36
27.1,28.9,26.3,11.Dec 11:43
27.2,28.9,26.2,11.Dec 11:50
27.2,28.0,26.0,11.Dec 11:57
27.1,27.3,26.1,11.Dec 12:01
27.0,27.2,26.0,11.Dec 12:08
26.9,27.5,26.1,11.Dec 12:15
26.9,27.6,26.1,11.Dec 12:22
26.9,27.6,26.1,11.Dec 12:29
27.0,28.7,26.1,11.Dec 12:36
27.0,115.6,104.0,11.Dec 12:43
27.0,28.9,26.0,11.Dec 12:50
27.0,28.6,25.9,11.Dec 12:57
27.0,29.0,26.0,11.Dec 13:01
27.0,29.3,26.1,11.Dec 13:08
27.1,29.1,25.9,11.Dec 13:15
27.1,29.7,26.2,11.Dec 13:22
27.1,29.5,26.1,11.Dec 13:29
27.1,29.7,26.1,11.Dec 13:36
27.0,29.7,26.1,11.Dec 13:43
27.1,29.5,26.0,11.Dec 13:50
27.1,29.4,26.1,11.Dec 13:57
27.1,29.4,26.1,11.Dec 14:01
27.1,29.6,26.0,11.Dec 14:08
27.1,29.9,26.0,11.Dec 14:15
27.1,29.9,26.1,11.Dec 14:22
27.1,29.4,25.9,11.Dec 14:29
27.1,29.6,25.9,11.Dec 14:36
27.1,29.7,25.9,11.Dec 14:43
27.1,29.6,25.9,11.Dec 14:50
27.0,30.2,26.0,11.Dec 14:57
27.0,29.5,26.0,11.Dec 15:01
27.0,28.9,25.9,11.Dec 15:08
27.0,29.1,25.9,11.Dec 15:15
27.0,29.3,25.9,11.Dec 15:22
27.0,29.3,25.9,11.Dec 15:29
27.0,29.3,25.9,11.Dec 15:36
27.0,29.8,26.0,11.Dec 15:43
27.0,29.3,25.9,11.Dec 15:50
27.0,30.1,26.1,11.Dec 15:57
27.0,29.7,26.1,11.Dec 16:01
27.1,29.6,25.9,11.Dec 16:08
27.0,29.8,25.9,11.Dec 16:15
27.1,29.9,25.9,11.Dec 16:22
27.1,30.3,26.0,11.Dec 16:29
27.1,29.9,25.8,11.Dec 16:36
27.1,30.0,25.8,11.Dec 16:43
27.0,30.0,25.9,11.Dec 16:50
27.0,29.9,25.8,11.Dec 16:57
27.0,30.0,25.9,11.Dec 17:01
26.9,29.8,25.7,11.Dec 17:08
27.0,29.9,25.9,11.Dec 17:15
27.0,30.0,25.9,11.Dec 17:22
27.0,30.0,25.8,11.Dec 17:29
26.9,29.6,25.9,11.Dec 17:36
27.0,29.8,25.6,11.Dec 17:43
26.9,30.2,26.0,11.Dec 17:50
26.9,29.9,25.9,11.Dec 17:57
