26.2,17.7,25.4,31.Jan
26.1,17.8,25.4,31.Jan
26.1,17.8,25.3,31.Jan
26.2,17.5,24.5,31.Jan
26.1,17.6,25.3,31.Jan
26.1,17.7,25.3,31.Jan
26.1,17.6,25.4,31.Jan
26.1,17.6,25.3,31.Jan
26.1,17.6,25.9,31.Jan
26.1,17.4,24.6,31.Jan
26.2,17.5,24.8,31.Jan
26.1,17.5,25.4,31.Jan
26.1,17.3,25.6,31.Jan
26.1,17.4,25.3,31.Jan
26.1,17.3,25.4,31.Jan
26.1,17.3,25.6,31.Jan
26.1,17.3,25.2,31.Jan
26.1,17.2,25.2,31.Jan
26.1,17.2,25.3,31.Jan
26.1,17.3,25.2,31.Jan
26.1,17.2,25.2,31.Jan
26.1,17.1,25.2,31.Jan
26.0,16.9,25.3,31.Jan
26.0,16.6,24.6,31.Jan
26.0,16.7,25.3,31.Jan
