26.3,18.5,25.8,11.Feb
26.4,18.4,25.6,11.Feb
26.3,18.3,25.5,11.Feb
26.4,18.2,25.8,11.Feb
26.4,18.2,25.9,11.Feb
26.3,18.2,25.5,11.Feb
26.3,18.2,25.7,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.1,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.4,11.Feb
26.3,18.6,26.4,11.Feb
26.3,18.2,25.6,11.Feb
26.2,18.6,26.1,11.Feb
26.2,18.2,25.4,11.Feb
26.3,18.2,25.5,11.Feb
26.5,18.5,25.6,11.Feb
26.5,18.2,25.8,11.Feb
26.4,18.2,25.6,11.Feb
26.3,17.9,25.7,11.Feb
26.3,18.0,25.7,11.Feb
26.4,17.8,25.7,11.Feb
26.3,17.5,25.6,11.Feb
26.3,17.8,26.0,11.Feb
26.4,17.5,24.8,11.Feb
26.2,17.3,25.5,11.Feb
26.2,17.4,25.3,11.Feb
26.1,17.6,25.5,11.Feb
26.4,17.4,25.4,11.Feb
26.3,17.0,25.5,11.Feb
26.1,16.8,24.9,11.Feb
26.1,16.5,24.9,11.Feb
26.1,16.2,25.3,11.Feb
26.2,16.1,25.5,11.Feb
26.1,16.1,25.0,11.Feb
25.9,15.8,25.4,11.Feb
26.1,15.7,25.3,11.Feb
26.2,15.8,25.4,11.Feb
26.3,15.7,25.6,11.Feb
26.2,15.7,25.8,11.Feb
26.2,15.7,25.5,11.Feb
26.3,16.2,26.0,11.Feb
26.3,15.5,24.6,11.Feb
26.2,15.7,25.6,11.Feb
26.3,15.7,25.6,11.Feb
26.3,15.7,25.7,11.Feb
26.2,15.7,25.7,11.Feb
26.3,15.7,25.5,11.Feb
26.3,15.7,25.4,11.Feb
26.3,15.7,25.6,11.Feb
26.2,15.7,25.9,11.Feb
26.3,15.7,25.5,11.Feb
26.3,15.7,25.5,11.Feb
26.2,16.2,26.0,11.Feb
26.2,15.7,25.5,11.Feb
26.1,15.8,25.6,11.Feb
26.1,15.8,25.4,11.Feb
26.1,15.7,25.8,11.Feb
26.1,16.0,25.8,11.Feb
26.1,16.5,25.4,11.Feb
26.1,16.6,25.5,11.Feb
26.1,17.0,25.4,11.Feb
26.2,18.0,25.5,11.Feb
26.3,18.2,25.0,11.Feb
26.3,18.2,25.5,11.Feb
26.3,18.2,25.6,11.Feb
26.4,18.4,25.6,11.Feb
26.4,19.5,25.5,11.Feb
26.3,19.7,25.6,11.Feb
26.2,19.7,25.7,11.Feb
26.1,19.3,25.9,11.Feb
26.2,19.0,25.6,11.Feb
26.3,18.9,25.8,11.Feb
26.4,18.5,25.9,11.Feb
26.4,18.7,25.7,11.Feb
26.5,19.9,26.1,11.Feb
26.4,19.4,25.8,11.Feb
26.3,19.4,25.8,11.Feb
24.8,25.4,24.5,19.Feb
13.9,42.5,15.0,19.Feb
11.0,51.6,11.5,19.Feb
7.8,58.5,8.7,19.Feb
