28.0,40.9,27.4,11.Jul 05:01
28.0,41.1,27.2,11.Jul 05:08
28.0,40.8,27.3,11.Jul 05:15
27.9,40.9,27.3,11.Jul 05:22
27.9,40.8,27.1,11.Jul 05:29
27.9,40.8,27.3,11.Jul 05:36
27.8,40.8,27.2,11.Jul 05:43
27.8,40.8,27.3,11.Jul 05:50
27.9,40.9,27.2,11.Jul 05:57
27.9,40.9,27.2,11.Jul 06:01
27.9,40.8,27.2,11.Jul 06:08
27.9,40.8,27.2,11.Jul 06:15
27.9,40.7,27.1,11.Jul 06:22
27.9,40.7,27.1,11.Jul 06:29
27.8,40.7,27.1,11.Jul 06:36
27.8,40.6,27.1,11.Jul 06:43
27.8,40.6,27.2,11.Jul 06:50
27.8,40.7,27.2,11.Jul 06:57
27.8,40.7,27.1,11.Jul 07:01
27.9,40.9,27.0,11.Jul 07:08
27.8,40.8,27.0,11.Jul 07:15
27.8,40.5,27.1,11.Jul 07:22
27.8,40.5,27.2,11.Jul 07:29
27.8,40.5,27.1,11.Jul 07:36
27.8,40.4,27.2,11.Jul 07:43
27.8,40.3,27.1,11.Jul 07:50
27.7,40.5,27.2,11.Jul 07:57
27.7,40.5,27.0,11.Jul 08:01
27.8,40.5,27.0,11.Jul 08:08
27.8,40.5,27.1,11.Jul 08:15
27.7,40.6,27.1,11.Jul 08:22
27.8,40.7,27.1,11.Jul 08:29
27.9,40.7,27.1,11.Jul 08:36
27.8,40.7,27.1,11.Jul 08:43
27.8,40.7,27.2,11.Jul 08:50
27.9,41.1,27.2,11.Jul 08:57
27.9,41.2,27.4,11.Jul 09:01
27.9,41.2,27.5,11.Jul 09:08
28.0,41.2,27.6,11.Jul 09:15
28.2,41.7,27.4,11.Jul 09:22
28.1,41.5,27.5,11.Jul 09:29
28.0,41.5,27.4,11.Jul 09:36
28.0,41.7,27.4,11.Jul 09:43
28.0,41.7,27.5,11.Jul 09:50
28.2,41.6,27.7,11.Jul 09:57
28.2,41.7,27.6,11.Jul 10:01
28.3,41.6,27.6,11.Jul 10:08
28.2,41.6,27.8,11.Jul 10:15
28.2,41.7,27.8,11.Jul 10:22
28.2,41.6,27.9,11.Jul 10:29
28.1,41.7,27.7,11.Jul 10:36
28.2,41.8,27.8,11.Jul 10:43
28.2,41.7,27.8,11.Jul 10:50
28.2,41.8,27.8,11.Jul 10:57
28.2,41.7,27.7,11.Jul 11:01
28.2,41.7,27.7,11.Jul 11:08
28.2,41.7,27.6,11.Jul 11:15
28.2,41.4,27.8,11.Jul 11:22
28.2,41.5,27.8,11.Jul 11:29
28.3,41.6,27.9,11.Jul 11:36
28.3,41.6,27.8,11.Jul 11:43
28.3,41.4,27.8,11.Jul 11:50
28.3,41.5,27.9,11.Jul 11:57
28.3,41.5,27.8,11.Jul 12:01
28.3,41.8,27.9,11.Jul 12:08
28.4,41.9,27.9,11.Jul 12:15
28.4,42.4,28.0,11.Jul 12:22
28.4,41.9,27.9,11.Jul 12:29
28.4,42.3,27.9,11.Jul 12:36
28.5,42.8,28.0,11.Jul 12:43
28.5,42.3,27.9,11.Jul 12:50
28.5,42.9,28.0,11.Jul 12:57
28.6,43.7,28.0,11.Jul 13:01
28.5,43.7,28.1,11.Jul 13:08
28.6,43.9,28.2,11.Jul 13:15
28.7,43.9,28.1,11.Jul 13:22
28.9,44.0,28.3,11.Jul 13:29
29.0,43.8,28.3,11.Jul 13:36
