28.2,42.2,27.7,21.Jul 05:01
28.1,42.2,27.6,21.Jul 05:08
28.2,42.2,27.7,21.Jul 05:15
28.2,42.3,27.6,21.Jul 05:22
28.2,42.2,27.5,21.Jul 05:29
28.2,42.2,27.7,21.Jul 05:36
28.1,42.2,27.6,21.Jul 05:43
28.1,42.1,27.7,21.Jul 05:50
28.2,42.2,27.4,21.Jul 05:57
28.1,42.2,27.5,21.Jul 06:01
28.2,42.1,27.7,21.Jul 06:08
28.1,42.1,27.4,21.Jul 06:15
28.1,42.1,27.6,21.Jul 06:22
28.2,42.0,27.3,21.Jul 06:29
28.2,42.0,27.5,21.Jul 06:36
28.2,42.0,27.4,21.Jul 06:43
28.1,42.1,27.5,21.Jul 06:50
28.1,42.1,27.4,21.Jul 06:57
28.1,42.1,27.4,21.Jul 07:01
28.2,42.2,27.4,21.Jul 07:08
28.1,42.3,27.3,21.Jul 07:15
28.2,42.1,27.5,21.Jul 07:22
28.2,42.2,27.5,21.Jul 07:29
28.1,42.0,27.5,21.Jul 07:36
28.2,42.0,27.7,21.Jul 07:43
28.2,42.0,27.5,21.Jul 07:50
28.1,42.0,27.5,21.Jul 07:57
28.2,42.0,27.5,21.Jul 08:01
28.2,42.1,27.7,21.Jul 08:08
28.1,42.1,27.5,21.Jul 08:15
28.1,42.1,27.5,21.Jul 08:22
28.2,41.9,27.6,21.Jul 08:29
28.3,41.9,27.7,21.Jul 08:36
28.3,40.6,27.7,21.Jul 08:43
28.2,41.2,27.3,21.Jul 08:50
28.0,41.1,27.3,21.Jul 08:57
28.1,41.5,27.3,21.Jul 09:01
28.1,41.5,27.3,21.Jul 09:08
28.0,42.1,27.2,21.Jul 09:15
28.0,42.3,27.0,21.Jul 09:22
28.0,42.9,27.2,21.Jul 09:29
