26.7,20.2,26.2,21.Mar
26.7,20.1,26.3,21.Mar
26.7,20.4,26.3,21.Mar
26.7,20.1,26.4,21.Mar
26.7,20.3,26.5,21.Mar
26.7,20.3,26.4,21.Mar
26.7,20.0,26.3,21.Mar
26.8,20.0,26.4,21.Mar
26.7,19.9,26.3,21.Mar
26.7,19.7,26.5,21.Mar
26.7,19.7,26.3,21.Mar
26.7,19.6,26.4,21.Mar
26.7,19.5,26.2,21.Mar
26.7,19.6,26.4,21.Mar
26.6,19.7,26.2,21.Mar
26.7,19.8,26.3,21.Mar
26.6,19.8,26.3,21.Mar
26.7,19.9,26.4,21.Mar
26.7,19.9,26.3,21.Mar
26.7,19.9,26.2,21.Mar
26.7,19.7,26.1,21.Mar
26.7,19.4,26.1,21.Mar
26.7,19.4,26.0,21.Mar
26.7,19.4,26.1,21.Mar
26.6,18.9,26.1,21.Mar
26.6,18.9,26.2,21.Mar
26.6,18.8,26.2,21.Mar
26.6,18.7,26.0,21.Mar
26.6,18.7,26.1,21.Mar
26.6,18.7,26.1,21.Mar
26.6,18.7,26.0,21.Mar
26.6,18.7,26.3,21.Mar
26.6,18.7,26.3,21.Mar
26.6,18.7,26.0,21.Mar
26.5,18.3,25.9,21.Mar
26.6,18.7,26.1,21.Mar
26.6,18.8,26.2,21.Mar
26.7,18.9,26.2,21.Mar
26.7,18.9,26.2,21.Mar
26.7,19.3,26.4,21.Mar
26.7,19.3,26.4,21.Mar
26.6,18.9,26.3,21.Mar
26.6,19.0,26.3,21.Mar
26.7,19.0,26.3,21.Mar
26.8,19.5,26.4,21.Mar
26.9,19.7,26.3,21.Mar
26.9,19.8,26.3,21.Mar
27.0,19.7,26.5,21.Mar
26.9,19.7,26.4,21.Mar
26.9,19.6,26.4,21.Mar
27.0,19.3,26.6,21.Mar
27.1,19.1,26.7,21.Mar
27.0,19.1,26.5,21.Mar
27.0,19.7,26.3,21.Mar
27.0,19.8,26.4,21.Mar
27.1,19.6,26.4,21.Mar
27.1,19.6,26.6,21.Mar
26.8,19.6,26.6,21.Mar
26.8,19.7,26.6,21.Mar
26.9,19.8,26.5,21.Mar
26.8,19.6,26.4,21.Mar
26.8,19.5,26.5,21.Mar
26.8,19.4,26.5,21.Mar
26.8,19.3,26.4,21.Mar
27.1,18.9,26.6,21.Mar
27.0,18.7,26.4,21.Mar
27.0,18.7,26.7,21.Mar
26.9,18.6,26.5,21.Mar
27.1,18.5,26.6,21.Mar
27.2,18.3,26.4,21.Mar
27.2,18.0,26.5,21.Mar
27.0,17.8,26.6,21.Mar
27.2,18.0,26.6,21.Mar
27.4,17.9,26.7,21.Mar
27.4,17.8,26.6,21.Mar
27.5,17.8,26.7,21.Mar
27.5,17.9,26.7,21.Mar
27.5,18.2,26.8,21.Mar
27.5,18.3,26.9,21.Mar
27.5,18.3,26.8,21.Mar
27.7,18.3,26.8,21.Mar
27.6,19.0,27.0,21.Mar
27.4,18.6,26.9,21.Mar
27.5,19.2,27.0,21.Mar
27.5,18.6,26.8,21.Mar
27.5,18.6,26.9,21.Mar
27.5,18.3,26.8,21.Mar
27.5,18.6,26.9,21.Mar
27.4,18.6,26.8,21.Mar
27.5,18.5,26.9,21.Mar
