26.4,39.3,25.8,01.Jul 05:01
26.4,39.2,25.6,01.Jul 05:08
26.4,39.8,25.9,01.Jul 05:15
26.4,40.0,25.7,01.Jul 05:22
26.3,40.1,25.9,01.Jul 05:29
26.3,39.8,25.8,01.Jul 05:36
26.3,40.1,25.7,01.Jul 05:43
26.3,39.9,25.7,01.Jul 05:50
26.3,40.2,25.7,01.Jul 05:57
26.3,40.1,25.8,01.Jul 06:01
26.4,40.5,25.7,01.Jul 06:08
26.3,40.5,25.7,01.Jul 06:15
26.3,40.3,25.7,01.Jul 06:22
26.4,40.8,25.8,01.Jul 06:29
26.3,40.4,25.7,01.Jul 06:36
26.4,40.9,25.7,01.Jul 06:43
26.3,40.9,25.8,01.Jul 06:50
26.4,41.0,25.7,01.Jul 06:57
26.4,41.0,25.7,01.Jul 07:01
26.3,40.6,25.7,01.Jul 07:08
26.3,40.9,25.7,01.Jul 07:15
26.3,40.5,25.8,01.Jul 07:22
26.2,41.9,25.9,01.Jul 07:29
26.4,41.9,25.9,01.Jul 07:36
26.4,42.6,26.1,01.Jul 07:43
26.5,42.6,26.1,01.Jul 07:50
26.5,42.5,26.0,01.Jul 07:57
26.5,42.2,25.9,01.Jul 08:01
26.5,43.0,26.1,01.Jul 08:08
26.5,43.2,26.1,01.Jul 08:15
26.5,43.2,26.0,01.Jul 08:22
26.5,43.6,26.2,01.Jul 08:29
26.5,43.7,26.1,01.Jul 08:36
26.6,43.9,26.2,01.Jul 08:43
26.7,44.0,26.1,01.Jul 08:50
26.7,44.2,26.1,01.Jul 08:57
26.6,44.2,26.1,01.Jul 09:01
26.6,44.2,26.1,01.Jul 09:08
