26.1,11.7,25.6,10.Jan
26.2,20.6,51.6,10.Jan
26.4,10.3,25.6,10.Jan
26.5,10.3,25.4,10.Jan
26.6,10.3,25.5,10.Jan
26.8,10.7,26.0,10.Jan
26.8,10.3,25.5,10.Jan
26.8,10.3,25.6,10.Jan
26.9,10.7,26.2,10.Jan
26.8,10.3,25.7,10.Jan
26.8,10.3,25.5,10.Jan
26.9,10.7,26.1,10.Jan
26.7,21.4,52.4,10.Jan
26.7,10.3,25.4,10.Jan
26.8,10.7,26.1,10.Jan
26.7,10.3,25.8,10.Jan
26.7,10.3,25.7,10.Jan
26.8,20.6,51.8,10.Jan
26.7,10.3,25.6,10.Jan
26.8,10.3,25.8,10.Jan
26.8,10.7,26.1,10.Jan
26.8,10.7,26.2,10.Jan
26.8,10.3,25.4,10.Jan
26.7,10.2,24.8,10.Jan
26.7,10.3,25.6,10.Jan
26.8,10.3,25.3,10.Jan
26.7,10.3,25.8,10.Jan
26.7,10.3,25.1,10.Jan
26.6,10.3,25.9,10.Jan
26.7,10.3,25.9,10.Jan
26.7,10.3,25.4,10.Jan
26.8,10.3,25.7,10.Jan
26.8,10.3,25.7,10.Jan
26.7,10.3,25.7,10.Jan
26.9,10.3,25.8,10.Jan
26.7,10.3,25.8,10.Jan
26.7,10.3,25.7,10.Jan
26.8,10.7,26.0,10.Jan
26.6,10.3,25.4,10.Jan
26.7,10.3,25.7,10.Jan
26.6,10.3,25.8,10.Jan
26.6,10.7,26.0,10.Jan
26.7,10.3,25.8,10.Jan
26.6,10.3,25.8,10.Jan
26.6,10.3,25.6,10.Jan
26.7,10.3,25.8,10.Jan
26.6,10.7,26.1,10.Jan
26.5,10.3,25.4,10.Jan
26.5,10.3,25.8,10.Jan
26.6,10.3,25.8,10.Jan
26.6,10.3,25.7,10.Jan
