26.7,20.2,26.2,21.Mar
26.7,20.1,26.3,21.Mar
26.7,20.4,26.3,21.Mar
26.7,20.1,26.4,21.Mar
26.7,20.3,26.5,21.Mar
26.7,20.3,26.4,21.Mar
26.7,20.0,26.3,21.Mar
26.8,20.0,26.4,21.Mar
26.7,19.9,26.3,21.Mar
26.7,19.7,26.5,21.Mar
26.7,19.7,26.3,21.Mar
26.7,19.6,26.4,21.Mar
26.7,19.5,26.2,21.Mar
26.7,19.6,26.4,21.Mar
26.6,19.7,26.2,21.Mar
26.7,19.8,26.3,21.Mar
26.6,19.8,26.3,21.Mar
26.7,19.9,26.4,21.Mar
26.7,19.9,26.3,21.Mar
26.7,19.9,26.2,21.Mar
26.7,19.7,26.1,21.Mar
26.7,19.4,26.1,21.Mar
26.7,19.4,26.0,21.Mar
26.7,19.4,26.1,21.Mar
26.6,18.9,26.1,21.Mar
26.6,18.9,26.2,21.Mar
26.6,18.8,26.2,21.Mar
26.6,18.7,26.0,21.Mar
26.6,18.7,26.1,21.Mar
26.6,18.7,26.1,21.Mar
26.6,18.7,26.0,21.Mar
26.6,18.7,26.3,21.Mar
26.6,18.7,26.3,21.Mar
26.6,18.7,26.0,21.Mar
26.5,18.3,25.9,21.Mar
26.6,18.7,26.1,21.Mar
26.6,18.8,26.2,21.Mar
26.7,18.9,26.2,21.Mar
26.7,18.9,26.2,21.Mar
26.7,19.3,26.4,21.Mar
26.7,19.3,26.4,21.Mar
26.6,18.9,26.3,21.Mar
