27.1,31.0,26.0,11.Dec 05:01
27.2,30.7,25.9,11.Dec 05:08
27.1,30.6,25.9,11.Dec 05:15
27.1,30.7,25.9,11.Dec 05:22
27.1,30.7,25.9,11.Dec 05:29
27.1,30.6,25.9,11.Dec 05:36
27.2,30.5,25.9,11.Dec 05:43
27.2,30.5,25.9,11.Dec 05:50
27.1,30.4,25.9,11.Dec 05:57
27.1,122.0,103.6,11.Dec 06:01
27.1,30.5,25.8,11.Dec 06:08
27.1,30.6,26.0,11.Dec 06:15
27.1,30.2,25.9,11.Dec 06:22
27.1,30.2,25.9,11.Dec 06:29
27.1,30.5,26.0,11.Dec 06:36
27.1,30.4,26.0,11.Dec 06:43
27.1,30.0,25.9,11.Dec 06:50
27.1,30.0,25.9,11.Dec 06:57
27.1,30.0,25.9,11.Dec 07:01
27.1,30.0,25.8,11.Dec 07:08
27.2,30.0,25.9,11.Dec 07:15
27.1,29.9,25.9,11.Dec 07:22
27.1,30.0,25.9,11.Dec 07:29
27.1,30.0,25.9,11.Dec 07:36
27.1,29.7,25.8,11.Dec 07:43
27.1,29.8,25.9,11.Dec 07:50
27.1,30.3,26.0,11.Dec 07:57
27.1,30.1,26.0,11.Dec 08:01
27.1,29.7,25.9,11.Dec 08:08
27.1,30.3,26.0,11.Dec 08:15
27.1,30.3,26.0,11.Dec 08:22
27.1,30.0,25.9,11.Dec 08:29
27.1,29.8,25.9,11.Dec 08:36
27.1,29.8,25.8,11.Dec 08:43
27.0,29.7,25.8,11.Dec 08:50
27.1,29.7,25.8,11.Dec 08:57
27.1,29.7,25.9,11.Dec 09:01
27.1,30.0,26.0,11.Dec 09:08
27.1,29.6,25.9,11.Dec 09:15
27.1,30.1,26.0,11.Dec 09:22
27.0,29.9,25.9,11.Dec 09:29
27.1,30.0,25.9,11.Dec 09:36
27.0,30.0,25.9,11.Dec 09:43
27.0,30.0,25.9,11.Dec 09:50
27.0,30.0,25.9,11.Dec 09:57
27.1,30.4,26.0,11.Dec 10:01
27.1,30.0,25.9,11.Dec 10:08
27.1,30.0,25.9,11.Dec 10:15
27.1,30.2,25.9,11.Dec 10:22
27.1,30.0,25.9,11.Dec 10:29
27.0,30.1,26.0,11.Dec 10:36
27.1,30.0,25.9,11.Dec 10:43
27.0,30.0,25.9,11.Dec 10:50
27.1,30.4,26.1,11.Dec 10:57
27.1,30.4,26.0,11.Dec 11:01
27.1,30.3,26.0,11.Dec 11:08
27.1,30.4,26.0,11.Dec 11:15
27.1,29.7,25.9,11.Dec 11:22
27.1,29.8,26.0,11.Dec 11:29
