26.3,37.8,25.4,11.Jan 05:01
26.3,38.0,25.6,11.Jan 05:08
26.3,37.9,25.6,11.Jan 05:15
26.3,37.6,25.6,11.Jan 05:22
26.3,37.7,25.5,11.Jan 05:29
26.2,37.7,25.6,11.Jan 05:36
26.3,37.9,25.4,11.Jan 05:43
26.2,37.6,25.7,11.Jan 05:50
26.3,37.8,25.5,11.Jan 05:57
26.2,37.7,25.6,11.Jan 06:01
26.3,37.7,25.4,11.Jan 06:08
26.4,37.6,25.5,11.Jan 06:15
26.3,37.7,25.4,11.Jan 06:22
26.3,37.7,25.5,11.Jan 06:29
26.3,37.8,25.5,11.Jan 06:36
26.4,37.7,25.5,11.Jan 06:43
26.3,37.2,25.6,11.Jan 06:50
26.4,38.9,25.6,11.Jan 06:57
26.3,39.5,25.4,11.Jan 07:01
26.4,39.4,25.6,11.Jan 07:08
26.4,38.7,25.4,11.Jan 07:15
26.5,38.8,25.6,11.Jan 07:22
26.4,38.5,25.5,11.Jan 07:29
26.4,38.3,25.6,11.Jan 07:36
26.4,38.2,25.6,11.Jan 07:43
26.4,38.2,25.4,11.Jan 07:50
26.4,37.9,25.4,11.Jan 07:57
26.3,37.9,25.6,11.Jan 08:01
26.4,37.7,25.5,11.Jan 08:08
26.3,37.8,25.5,11.Jan 08:15
26.3,37.7,25.5,11.Jan 08:22
26.3,37.6,25.4,11.Jan 08:29
26.3,37.6,25.5,11.Jan 08:36
26.2,37.5,25.5,11.Jan 08:43
26.2,37.5,25.4,11.Jan 08:50
26.3,37.4,25.3,11.Jan 08:57
26.2,37.4,25.5,11.Jan 09:01
26.3,37.4,25.4,11.Jan 09:08
26.2,37.4,25.3,11.Jan 09:15
26.2,37.2,25.5,11.Jan 09:22
26.3,37.3,25.3,11.Jan 09:29
26.3,37.3,25.5,11.Jan 09:36
26.2,37.1,25.5,11.Jan 09:43
26.2,37.1,25.4,11.Jan 09:50
26.1,37.1,25.5,11.Jan 09:57
26.1,37.1,25.4,11.Jan 10:01
26.2,37.0,25.4,11.Jan 10:08
26.2,37.2,25.5,11.Jan 10:15
26.1,37.1,25.4,11.Jan 10:22
26.2,37.1,25.4,11.Jan 10:29
26.1,37.1,25.3,11.Jan 10:36
26.2,37.1,25.5,11.Jan 10:43
26.1,37.1,25.5,11.Jan 10:50
26.1,37.0,25.4,11.Jan 10:57
26.0,37.1,25.4,11.Jan 11:01
26.1,37.1,25.5,11.Jan 11:08
26.1,37.0,25.3,11.Jan 11:15
26.1,37.0,25.4,11.Jan 11:22
26.1,37.0,25.3,11.Jan 11:29
26.1,37.1,25.3,11.Jan 11:36
26.2,36.8,25.3,11.Jan 11:43
26.2,37.0,25.3,11.Jan 11:50
26.0,36.9,25.5,11.Jan 11:57
26.1,36.9,25.2,11.Jan 12:01
26.1,37.1,25.2,11.Jan 12:08
26.1,36.9,25.2,11.Jan 12:15
26.1,37.0,25.2,11.Jan 12:22
26.1,36.8,25.5,11.Jan 12:29
26.1,36.8,25.3,11.Jan 12:36
26.1,36.7,25.4,11.Jan 12:43
26.0,36.8,25.4,11.Jan 12:50
26.1,36.8,25.2,11.Jan 12:57
26.1,36.8,25.4,11.Jan 13:01
26.1,36.7,25.4,11.Jan 13:08
26.1,36.8,25.3,11.Jan 13:15
26.1,36.8,25.3,11.Jan 13:22
26.1,36.9,25.1,11.Jan 13:29
26.0,36.8,25.3,11.Jan 13:36
26.0,36.9,25.1,11.Jan 13:43
26.0,36.9,25.1,11.Jan 13:50
26.0,36.8,25.1,11.Jan 13:57
26.1,36.8,25.7,11.Jan 14:01
26.1,36.8,25.2,11.Jan 14:08
26.0,36.8,25.2,11.Jan 14:15
26.0,36.9,25.2,11.Jan 14:22
26.0,36.8,25.3,11.Jan 14:29
26.1,36.8,25.4,11.Jan 14:36
26.0,36.9,25.2,11.Jan 14:43
26.0,36.9,25.1,11.Jan 14:50
26.0,36.9,25.2,11.Jan 14:57
26.0,36.9,25.4,11.Jan 15:01
25.8,36.7,25.3,11.Jan 15:08
25.9,36.8,25.0,11.Jan 15:15
26.0,36.7,25.3,11.Jan 15:22
26.1,36.6,25.1,11.Jan 15:29
26.0,36.7,25.1,11.Jan 15:36
26.1,36.6,25.2,11.Jan 15:43
26.1,36.7,25.2,11.Jan 15:50
25.9,36.7,25.3,11.Jan 15:57
25.9,36.6,25.4,11.Jan 16:01
26.0,36.3,25.2,11.Jan 16:08
26.1,36.3,25.2,11.Jan 16:15
26.0,36.5,25.1,11.Jan 16:22
25.9,36.3,25.1,11.Jan 16:29
25.9,36.3,25.0,11.Jan 16:36
26.0,36.3,25.2,11.Jan 16:43
26.0,36.2,25.0,11.Jan 16:50
25.9,36.2,25.2,11.Jan 16:57
26.1,36.2,25.3,11.Jan 17:01
26.1,36.2,25.3,11.Jan 17:08
26.0,36.4,25.2,11.Jan 17:15
26.0,36.7,25.2,11.Jan 17:22
26.0,36.2,25.1,11.Jan 17:29
26.0,36.5,25.2,11.Jan 17:36
26.1,36.5,25.1,11.Jan 17:43
26.2,36.8,25.2,11.Jan 17:50
26.2,36.8,25.1,11.Jan 17:57
