26.1,11.7,25.6,10.Jan
26.2,20.6,51.6,10.Jan
26.4,10.3,25.6,10.Jan
26.5,10.3,25.4,10.Jan
26.6,10.3,25.5,10.Jan
26.8,10.7,26.0,10.Jan
26.8,10.3,25.5,10.Jan
26.8,10.3,25.6,10.Jan
26.9,10.7,26.2,10.Jan
26.8,10.3,25.7,10.Jan
26.8,10.3,25.5,10.Jan
26.9,10.7,26.1,10.Jan
26.7,21.4,52.4,10.Jan
26.7,10.3,25.4,10.Jan
26.8,10.7,26.1,10.Jan
26.7,10.3,25.8,10.Jan
26.7,10.3,25.7,10.Jan
26.8,20.6,51.8,10.Jan
26.7,10.3,25.6,10.Jan
26.8,10.3,25.8,10.Jan
26.8,10.7,26.1,10.Jan
26.8,10.7,26.2,10.Jan
26.8,10.3,25.4,10.Jan
26.7,10.2,24.8,10.Jan
26.7,10.3,25.6,10.Jan
26.8,10.3,25.3,10.Jan
26.7,10.3,25.8,10.Jan
26.7,10.3,25.1,10.Jan
26.6,10.3,25.9,10.Jan
26.7,10.3,25.9,10.Jan
26.7,10.3,25.4,10.Jan
26.8,10.3,25.7,10.Jan
26.8,10.3,25.7,10.Jan
26.7,10.3,25.7,10.Jan
26.9,10.3,25.8,10.Jan
26.7,10.3,25.8,10.Jan
26.7,10.3,25.7,10.Jan
26.8,10.7,26.0,10.Jan
26.6,10.3,25.4,10.Jan
26.7,10.3,25.7,10.Jan
26.6,10.3,25.8,10.Jan
26.6,10.7,26.0,10.Jan
26.7,10.3,25.8,10.Jan
26.6,10.3,25.8,10.Jan
26.6,10.3,25.6,10.Jan
26.7,10.3,25.8,10.Jan
26.6,10.7,26.1,10.Jan
26.5,10.3,25.4,10.Jan
26.5,10.3,25.8,10.Jan
26.6,10.3,25.8,10.Jan
26.6,10.3,25.7,10.Jan
26.4,10.3,25.8,10.Jan
26.5,10.3,25.7,10.Jan
26.6,10.2,25.8,10.Jan
26.6,9.7,25.8,10.Jan
26.4,10.1,26.0,10.Jan
26.4,9.5,25.8,10.Jan
26.6,10.1,26.2,10.Jan
26.5,9.5,25.4,10.Jan
26.3,18.8,51.4,10.Jan
26.4,9.4,25.6,10.Jan
26.3,9.8,26.0,10.Jan
26.5,9.6,26.0,10.Jan
26.4,9.2,25.7,10.Jan
26.5,9.2,25.6,10.Jan
26.4,9.4,26.0,10.Jan
26.4,9.0,25.7,10.Jan
26.5,9.4,26.2,10.Jan
26.2,18.0,51.6,10.Jan
26.5,9.5,26.1,10.Jan
26.5,8.8,25.8,10.Jan
26.4,9.3,26.1,10.Jan
26.5,8.8,25.7,10.Jan
26.5,8.9,25.8,10.Jan
26.5,8.8,25.8,10.Jan
26.7,8.8,25.7,10.Jan
26.7,8.6,25.9,10.Jan
26.5,9.1,26.0,10.Jan
26.7,8.6,25.7,10.Jan
26.9,8.6,25.8,10.Jan
26.6,8.6,25.6,10.Jan
26.6,8.5,25.9,10.Jan
26.6,8.6,25.7,10.Jan
26.6,8.4,25.8,10.Jan
26.4,8.5,25.9,10.Jan
26.8,8.4,25.8,10.Jan
26.7,8.9,26.1,10.Jan
26.6,9.0,26.0,10.Jan
