1.8,60.9,3.0,21.Feb
1.8,61.3,2.8,21.Feb
1.7,61.6,2.9,21.Feb
1.8,61.3,3.0,21.Feb
1.7,61.3,3.0,21.Feb
1.9,61.5,2.9,21.Feb
1.9,61.8,3.1,21.Feb
1.7,62.1,3.0,21.Feb
1.8,62.2,3.0,21.Feb
2.0,62.1,3.0,21.Feb
1.9,61.9,3.1,21.Feb
2.0,61.9,3.1,21.Feb
1.8,62.0,3.0,21.Feb
1.9,62.4,2.9,21.Feb
1.9,62.4,2.9,21.Feb
1.8,62.5,3.0,21.Feb
1.9,62.6,2.9,21.Feb
1.8,62.7,3.0,21.Feb
1.8,62.7,3.0,21.Feb
1.8,62.7,2.9,21.Feb
1.8,62.8,2.9,21.Feb
1.9,62.6,3.0,21.Feb
1.8,62.6,3.0,21.Feb
1.9,62.6,2.9,21.Feb
1.8,62.9,2.9,21.Feb
1.7,63.1,2.8,21.Feb
1.8,63.7,2.7,21.Feb
1.7,63.6,2.7,21.Feb
1.5,63.7,2.7,21.Feb
1.8,64.2,2.7,21.Feb
1.6,64.0,2.9,21.Feb
1.7,63.9,2.9,21.Feb
1.7,63.8,2.9,21.Feb
1.8,63.9,3.0,21.Feb
1.9,63.9,2.9,21.Feb
1.9,63.7,3.0,21.Feb
1.8,63.7,3.0,21.Feb
1.8,63.6,3.2,21.Feb
2.1,63.3,3.2,21.Feb
2.1,63.2,3.1,21.Feb
2.2,63.0,3.4,21.Feb
2.3,63.0,3.3,21.Feb
2.2,62.9,3.2,21.Feb
2.3,62.4,3.3,21.Feb
2.0,62.5,3.2,21.Feb
2.1,62.4,3.3,21.Feb
2.3,62.2,3.4,21.Feb
2.3,62.4,3.3,21.Feb
2.6,60.5,3.7,21.Feb
2.8,60.0,4.0,21.Feb
3.0,59.0,4.2,21.Feb
3.3,58.6,4.5,21.Feb
3.6,57.7,4.6,21.Feb
3.9,56.7,4.9,21.Feb
4.0,56.7,5.0,21.Feb
3.9,56.6,4.8,21.Feb
3.9,56.4,5.0,21.Feb
4.0,56.3,5.0,21.Feb
4.1,55.7,5.1,21.Feb
4.1,55.7,5.1,21.Feb
4.0,56.1,4.9,21.Feb
4.0,56.1,4.8,21.Feb
4.0,55.9,4.8,21.Feb
4.0,55.7,5.0,21.Feb
4.0,55.3,5.0,21.Feb
4.1,55.4,5.0,21.Feb
4.1,54.7,5.1,21.Feb
4.4,53.8,5.2,21.Feb
4.4,53.8,5.3,21.Feb
4.3,54.3,5.2,21.Feb
4.1,54.5,5.2,21.Feb
3.9,54.5,5.2,21.Feb
3.9,55.5,4.8,21.Feb
3.9,55.8,5.0,21.Feb
4.0,56.1,4.8,21.Feb
3.9,56.4,4.9,21.Feb
3.8,56.6,4.8,21.Feb
3.6,56.8,4.6,21.Feb
3.6,57.2,4.8,21.Feb
3.6,57.7,4.7,21.Feb
3.8,57.4,4.6,21.Feb
3.7,57.4,4.6,21.Feb
3.6,57.7,4.6,21.Feb
3.5,57.7,4.5,21.Feb
3.6,57.8,4.5,21.Feb
3.5,57.9,4.5,21.Feb
3.8,57.5,4.7,21.Feb
3.7,57.3,4.7,21.Feb
3.8,57.3,4.7,21.Feb
3.8,57.0,4.8,21.Feb
