28.0,42.2,27.3,11.Jun 05:01
28.0,42.3,27.2,11.Jun 05:08
28.0,42.1,27.3,11.Jun 05:15
28.0,42.1,27.2,11.Jun 05:22
28.0,42.0,27.5,11.Jun 05:29
27.9,42.2,27.4,11.Jun 05:36
27.9,42.1,27.2,11.Jun 05:43
27.9,42.1,27.2,11.Jun 05:50
27.9,42.0,27.2,11.Jun 05:57
27.9,41.9,27.3,11.Jun 06:01
27.9,42.0,27.2,11.Jun 06:08
27.9,41.9,27.3,11.Jun 06:15
27.9,41.8,27.3,11.Jun 06:22
27.9,41.8,27.4,11.Jun 06:29
27.9,41.6,27.3,11.Jun 06:36
27.9,41.5,27.3,11.Jun 06:43
27.9,41.5,27.5,11.Jun 06:50
28.0,41.6,27.4,11.Jun 06:57
27.9,41.6,27.4,11.Jun 07:01
28.0,41.8,27.5,11.Jun 07:08
28.0,41.6,27.5,11.Jun 07:15
27.9,41.6,27.4,11.Jun 07:22
27.9,41.5,27.6,11.Jun 07:29
27.9,41.4,27.5,11.Jun 07:36
