25.4,42.6,24.9,01.Feb 05:01
25.6,42.7,24.9,01.Feb 05:08
25.5,42.5,24.8,01.Feb 05:15
25.5,42.4,24.8,01.Feb 05:22
25.5,42.5,24.9,01.Feb 05:29
25.5,42.5,24.8,01.Feb 05:36
25.5,42.7,24.9,01.Feb 05:43
25.6,42.8,24.7,01.Feb 05:50
25.3,42.8,24.7,01.Feb 05:57
25.4,42.8,24.7,01.Feb 06:01
25.5,42.8,24.6,01.Feb 06:08
25.6,42.7,24.8,01.Feb 06:15
25.5,42.8,24.7,01.Feb 06:22
25.6,43.0,24.7,01.Feb 06:29
25.5,43.1,24.7,01.Feb 06:36
25.5,40.6,24.7,01.Feb 06:43
25.5,40.7,24.7,01.Feb 06:50
25.4,43.3,24.8,01.Feb 06:57
25.4,45.0,24.8,01.Feb 07:01
25.5,45.3,24.8,01.Feb 07:08
25.5,45.3,24.8,01.Feb 07:15
25.6,44.5,24.9,01.Feb 07:22
25.6,44.5,24.9,01.Feb 07:29
25.6,42.8,24.9,01.Feb 07:36
25.3,41.1,24.9,01.Feb 07:43
25.3,41.1,24.9,01.Feb 07:50
25.2,40.4,24.8,01.Feb 07:57
25.3,40.4,24.8,01.Feb 08:01
25.2,40.1,24.6,01.Feb 08:08
25.3,40.1,24.6,01.Feb 08:15
25.3,40.0,24.7,01.Feb 08:22
25.3,39.8,24.6,01.Feb 08:29
25.2,39.7,24.8,01.Feb 08:36
25.3,39.7,24.6,01.Feb 08:43
25.3,39.7,24.6,01.Feb 08:50
25.3,39.3,24.6,01.Feb 08:57
25.3,39.5,24.7,01.Feb 09:01
25.3,39.5,24.7,01.Feb 09:08
25.4,39.1,24.6,01.Feb 09:15
25.3,38.8,24.6,01.Feb 09:22
25.2,38.8,24.5,01.Feb 09:29
25.3,38.7,24.6,01.Feb 09:36
25.2,38.7,24.6,01.Feb 09:43
25.3,38.5,24.7,01.Feb 09:50
25.4,38.7,24.7,01.Feb 09:57
25.3,38.6,24.6,01.Feb 10:01
25.3,38.3,24.6,01.Feb 10:08
25.3,38.4,24.8,01.Feb 10:15
25.3,38.2,24.7,01.Feb 10:22
25.3,38.3,24.5,01.Feb 10:29
25.3,38.2,24.6,01.Feb 10:36
25.3,38.2,24.6,01.Feb 10:43
25.3,38.1,24.5,01.Feb 10:50
25.4,38.1,24.7,01.Feb 10:57
25.2,38.0,24.5,01.Feb 11:01
25.3,37.8,24.5,01.Feb 11:08
25.3,37.9,24.7,01.Feb 11:15
25.3,37.8,24.6,01.Feb 11:22
25.2,37.7,24.5,01.Feb 11:29
25.3,37.6,24.6,01.Feb 11:36
25.3,37.8,24.7,01.Feb 11:43
25.2,37.5,24.6,01.Feb 11:50
25.2,37.6,24.6,01.Feb 11:57
25.2,37.4,24.5,01.Feb 12:01
25.2,37.3,24.4,01.Feb 12:08
25.3,37.3,24.6,01.Feb 12:15
25.4,37.3,24.7,01.Feb 12:22
25.2,37.3,24.8,01.Feb 12:29
25.3,37.1,24.7,01.Feb 12:36
25.3,37.3,24.7,01.Feb 12:43
25.2,37.3,24.7,01.Feb 12:50
25.3,37.1,24.7,01.Feb 12:57
25.2,36.9,24.6,01.Feb 13:01
25.3,37.1,24.5,01.Feb 13:08
25.3,36.9,24.8,01.Feb 13:15
25.2,36.7,24.7,01.Feb 13:22
25.3,36.6,24.6,01.Feb 13:29
25.3,36.7,24.6,01.Feb 13:36
25.3,36.7,24.7,01.Feb 13:43
25.2,36.7,24.7,01.Feb 13:50
25.3,36.5,24.8,01.Feb 13:57
25.3,36.5,24.7,01.Feb 14:01
25.4,36.5,24.7,01.Feb 14:08
25.3,36.5,24.5,01.Feb 14:15
25.3,36.3,24.6,01.Feb 14:22
25.3,36.3,24.7,01.Feb 14:29
25.4,36.4,24.7,01.Feb 14:36
25.4,36.2,24.8,01.Feb 14:43
25.4,36.2,24.7,01.Feb 14:50
25.3,35.9,24.6,01.Feb 14:57
25.4,36.1,24.6,01.Feb 15:01
25.3,36.0,24.5,01.Feb 15:08
25.3,35.9,24.6,01.Feb 15:15
25.3,35.8,24.8,01.Feb 15:22
25.3,35.8,24.7,01.Feb 15:29
