25.3,34.9,24.7,21.Jan 05:01
25.3,34.8,24.8,21.Jan 05:08
25.3,34.7,24.8,21.Jan 05:15
25.3,34.4,24.7,21.Jan 05:22
25.3,34.6,24.8,21.Jan 05:29
25.3,34.8,24.9,21.Jan 05:36
25.3,34.6,24.8,21.Jan 05:43
25.2,34.5,24.8,21.Jan 05:50
25.2,34.6,24.8,21.Jan 05:57
25.3,34.4,24.7,21.Jan 06:01
25.2,34.5,24.7,21.Jan 06:08
25.2,34.2,24.6,21.Jan 06:15
25.2,34.3,24.6,21.Jan 06:22
25.3,34.3,24.7,21.Jan 06:29
25.3,34.3,24.8,21.Jan 06:36
25.1,34.3,24.7,21.Jan 06:43
25.2,34.3,24.7,21.Jan 06:50
25.3,34.1,24.6,21.Jan 06:57
25.2,34.1,24.6,21.Jan 07:01
25.2,34.3,24.7,21.Jan 07:08
25.0,34.2,24.6,21.Jan 07:15
25.1,34.2,24.6,21.Jan 07:22
25.1,34.2,24.7,21.Jan 07:29
