27.2,33.5,25.9,01.Dec 05:01
27.3,33.8,25.8,01.Dec 05:08
27.2,33.5,25.9,01.Dec 05:15
27.2,33.5,25.9,01.Dec 05:22
27.2,33.3,25.9,01.Dec 05:29
27.2,33.6,25.9,01.Dec 05:36
27.2,33.3,25.8,01.Dec 05:43
27.3,33.7,26.0,01.Dec 05:50
27.2,33.2,25.9,01.Dec 05:57
27.2,33.0,25.8,01.Dec 06:01
27.2,33.2,25.9,01.Dec 06:08
27.2,33.3,25.9,01.Dec 06:15
27.3,33.4,25.9,01.Dec 06:22
27.2,33.3,25.8,01.Dec 06:29
27.2,33.2,25.8,01.Dec 06:36
27.2,33.2,25.8,01.Dec 06:43
27.2,33.3,25.9,01.Dec 06:50
27.2,33.1,25.8,01.Dec 06:57
27.2,33.0,25.9,01.Dec 07:01
27.1,33.1,25.9,01.Dec 07:08
27.0,32.9,26.1,01.Dec 07:15
27.0,32.5,25.8,01.Dec 07:22
26.9,32.6,25.8,01.Dec 07:29
27.0,32.6,25.9,01.Dec 07:36
27.0,66.0,52.0,01.Dec 07:43
26.9,32.6,25.9,01.Dec 07:50
27.0,32.9,25.9,01.Dec 07:57
27.1,33.2,25.8,01.Dec 08:01
27.1,33.5,25.9,01.Dec 08:08
27.1,34.0,26.0,01.Dec 08:15
27.0,33.8,25.9,01.Dec 08:22
27.1,34.5,26.1,01.Dec 08:29
27.1,34.4,26.0,01.Dec 08:36
27.2,34.5,26.0,01.Dec 08:43
27.1,33.9,25.9,01.Dec 08:50
27.1,34.2,26.0,01.Dec 08:57
27.2,34.1,25.9,01.Dec 09:01
27.2,33.9,25.8,01.Dec 09:08
27.2,33.8,25.8,01.Dec 09:15
27.3,33.8,25.9,01.Dec 09:22
27.2,33.8,25.8,01.Dec 09:29
27.2,33.8,25.9,01.Dec 09:36
27.0,33.7,25.8,01.Dec 09:43
27.1,33.4,25.9,01.Dec 09:50
27.2,33.5,25.8,01.Dec 09:57
27.2,33.6,25.8,01.Dec 10:01
27.2,33.2,25.8,01.Dec 10:08
27.2,33.3,25.8,01.Dec 10:15
27.1,33.1,25.8,01.Dec 10:22
27.2,33.3,25.6,01.Dec 10:29
27.2,33.1,25.8,01.Dec 10:36
27.2,33.0,25.7,01.Dec 10:43
27.2,33.0,25.8,01.Dec 10:50
27.1,32.9,25.7,01.Dec 10:57
27.2,32.9,25.8,01.Dec 11:01
27.2,32.8,25.7,01.Dec 11:08
27.1,33.1,26.0,01.Dec 11:15
27.2,32.6,25.8,01.Dec 11:22
27.2,32.6,25.9,01.Dec 11:29
27.2,32.5,25.9,01.Dec 11:36
27.1,32.5,25.9,01.Dec 11:43
27.2,32.6,25.7,01.Dec 11:50
27.2,32.5,25.7,01.Dec 11:57
27.1,32.4,25.9,01.Dec 12:01
27.2,32.8,26.0,01.Dec 12:08
27.2,32.4,25.8,01.Dec 12:15
27.2,32.3,25.8,01.Dec 12:22
27.1,32.4,25.8,01.Dec 12:29
27.2,64.4,51.6,01.Dec 12:36
27.2,32.3,25.7,01.Dec 12:43
