25.5,46.1,25.3,11.Jul 05:01
25.4,46.1,25.2,11.Jul 05:08
25.4,46.1,25.2,11.Jul 05:15
25.4,46.1,25.1,11.Jul 05:22
25.4,46.1,25.0,11.Jul 05:29
25.4,46.1,25.2,11.Jul 05:36
25.4,46.0,25.2,11.Jul 05:43
25.4,46.1,25.0,11.Jul 05:50
25.4,45.9,25.3,11.Jul 05:57
25.4,45.9,25.2,11.Jul 06:01
25.5,45.8,25.3,11.Jul 06:08
25.5,45.7,25.2,11.Jul 06:15
25.5,45.7,25.3,11.Jul 06:22
25.5,45.7,25.4,11.Jul 06:29
25.6,45.6,25.4,11.Jul 06:36
25.6,45.6,25.3,11.Jul 06:43
25.6,45.6,25.3,11.Jul 06:50
25.6,45.6,25.4,11.Jul 06:57
25.6,45.6,25.4,11.Jul 07:01
25.6,45.6,25.2,11.Jul 07:08
25.6,45.6,25.3,11.Jul 07:15
25.6,45.6,25.4,11.Jul 07:22
25.6,45.6,25.2,11.Jul 07:29
25.6,45.7,25.4,11.Jul 07:36
25.6,45.8,25.3,11.Jul 07:43
25.6,45.8,25.3,11.Jul 07:50
25.6,45.8,25.4,11.Jul 07:57
25.6,45.8,25.4,11.Jul 08:01
25.6,45.9,25.4,11.Jul 08:08
25.7,45.9,25.3,11.Jul 08:15
25.7,45.9,25.3,11.Jul 08:22
25.7,46.1,25.3,11.Jul 08:29
25.6,46.4,25.5,11.Jul 08:36
25.6,46.8,25.2,11.Jul 08:43
25.5,46.8,25.2,11.Jul 08:50
25.5,47.3,25.2,11.Jul 08:57
25.6,47.3,25.3,11.Jul 09:01
25.6,47.6,25.3,11.Jul 09:08
25.6,47.6,25.3,11.Jul 09:15
25.6,47.5,25.2,11.Jul 09:22
25.6,47.4,25.4,11.Jul 09:29
25.7,47.4,25.5,11.Jul 09:36
25.8,47.6,25.5,11.Jul 09:43
25.8,47.6,25.4,11.Jul 09:50
25.9,47.7,25.7,11.Jul 09:57
25.9,47.6,25.8,11.Jul 10:01
25.9,47.5,25.8,11.Jul 10:08
26.0,47.4,25.7,11.Jul 10:15
26.0,47.4,25.8,11.Jul 10:22
26.1,46.9,25.7,11.Jul 10:29
26.1,46.8,25.9,11.Jul 10:36
