25.4,26.7,25.4,19.Apr 18:57
25.4,26.8,25.3,19.Apr 19:01
25.4,26.9,25.2,19.Apr 19:08
25.5,26.6,25.3,19.Apr 19:15
25.5,26.5,25.4,19.Apr 19:22
25.4,26.5,25.4,19.Apr 19:29
25.5,26.5,25.4,19.Apr 19:36
25.4,26.8,25.3,19.Apr 19:43
25.5,26.8,25.2,19.Apr 19:50
25.5,26.9,25.5,19.Apr 19:57
25.5,26.9,25.3,19.Apr 20:01
25.5,26.9,25.4,19.Apr 20:08
25.5,26.6,25.3,19.Apr 20:15
25.5,26.8,25.3,19.Apr 20:22
25.5,26.7,25.2,19.Apr 20:29
25.5,26.7,25.5,19.Apr 20:36
25.5,26.8,25.4,19.Apr 20:43
25.5,26.8,25.4,19.Apr 20:50
25.5,26.8,25.4,19.Apr 20:57
25.5,26.8,25.5,19.Apr 21:01
25.6,26.8,25.5,19.Apr 21:08
25.6,26.8,25.6,19.Apr 21:15
25.6,26.8,25.5,19.Apr 21:22
25.6,26.8,25.5,19.Apr 21:29
25.6,53.6,51.2,19.Apr 21:36
25.6,26.9,25.4,19.Apr 21:43
25.6,26.9,25.6,19.Apr 21:50
25.6,26.8,25.5,19.Apr 21:57
25.6,26.5,25.6,19.Apr 22:01
25.6,26.0,25.5,19.Apr 22:08
25.6,26.1,25.7,19.Apr 22:15
25.6,25.9,25.5,19.Apr 22:22
25.6,26.1,25.5,19.Apr 22:29
25.6,26.3,25.5,19.Apr 22:36
25.6,26.1,25.6,19.Apr 22:43
25.6,26.1,25.5,19.Apr 22:50
25.6,25.9,25.6,19.Apr 22:57
25.6,25.9,25.5,19.Apr 23:01
25.6,25.9,25.5,19.Apr 23:08
25.7,26.0,25.5,19.Apr 23:15
25.7,25.9,25.6,19.Apr 23:22
25.7,25.9,25.7,19.Apr 23:29
25.8,25.9,25.7,19.Apr 23:36
25.8,25.6,25.6,19.Apr 23:43
25.7,25.6,25.8,19.Apr 23:50
25.8,25.5,25.6,19.Apr 23:57
25.8,25.5,25.7,20.Apr 00:01
25.8,25.5,25.7,20.Apr 00:08
25.8,25.7,25.6,20.Apr 00:15
25.8,25.6,25.6,20.Apr 00:22
25.7,25.3,25.6,20.Apr 00:29
25.7,25.1,25.4,20.Apr 00:36
25.7,25.1,25.6,20.Apr 00:43
25.7,25.1,25.4,20.Apr 00:50
25.6,24.9,25.6,20.Apr 00:57
