26.0,17.0,25.3,15.Jan
26.5,16.5,25.6,15.Jan
26.3,16.5,25.9,15.Jan
26.4,16.3,25.9,15.Jan
26.4,16.1,25.5,15.Jan
26.3,16.1,25.5,15.Jan
26.5,16.1,25.6,15.Jan
26.6,16.1,25.9,15.Jan
26.5,15.8,25.1,15.Jan
26.6,15.5,25.7,15.Jan
26.6,15.5,25.8,15.Jan
26.6,15.6,25.8,15.Jan
26.7,15.6,25.6,15.Jan
26.6,16.1,25.7,15.Jan
26.7,16.0,25.8,15.Jan
26.7,16.5,26.1,15.Jan
26.8,16.5,26.0,15.Jan
26.8,16.1,25.9,15.Jan
26.8,16.2,25.8,15.Jan
26.7,16.5,26.1,15.Jan
26.8,16.0,25.9,15.Jan
26.7,16.0,25.6,15.Jan
26.7,16.2,25.7,15.Jan
26.7,16.6,26.1,15.Jan
26.8,16.2,25.8,15.Jan
26.6,16.1,25.8,15.Jan
26.7,16.1,25.9,15.Jan
26.7,16.2,25.9,15.Jan
26.7,16.2,25.7,15.Jan
26.7,16.2,25.8,15.Jan
26.7,16.2,25.8,15.Jan
26.7,16.5,25.7,15.Jan
26.7,15.9,25.9,15.Jan
26.7,15.9,25.7,15.Jan
27.5,16.4,26.5,15.Jan
27.7,16.1,26.6,15.Jan
27.9,15.9,26.6,15.Jan
28.0,18.2,26.8,15.Jan
28.0,18.2,26.7,15.Jan
28.1,17.8,26.9,15.Jan
28.1,17.5,26.9,15.Jan
28.1,17.8,27.0,15.Jan
28.2,17.0,26.9,15.Jan
28.2,16.8,26.9,15.Jan
28.3,17.4,27.0,15.Jan
28.2,17.2,27.0,15.Jan
28.3,17.1,27.3,15.Jan
28.2,16.5,26.9,15.Jan
28.3,17.3,27.0,15.Jan
28.3,17.1,27.3,15.Jan
28.3,16.8,27.0,15.Jan
28.4,16.8,27.1,15.Jan
28.4,16.6,27.1,15.Jan
28.4,16.0,26.6,15.Jan
28.4,16.2,27.1,15.Jan
28.5,16.1,27.2,15.Jan
28.5,15.6,26.9,15.Jan
28.5,15.3,26.6,15.Jan
28.5,15.8,27.2,16.Jan
28.6,15.8,27.2,16.Jan
28.6,15.8,27.3,16.Jan
28.6,15.8,27.5,16.Jan
28.6,15.6,27.2,16.Jan
28.6,15.5,27.1,16.Jan
28.6,14.9,26.9,16.Jan
28.5,15.1,26.9,16.Jan
28.5,15.7,27.2,16.Jan
28.4,15.6,27.1,16.Jan
28.4,15.5,27.9,16.Jan
28.4,15.5,27.2,16.Jan
