26.3,18.5,25.8,11.Feb
26.4,18.4,25.6,11.Feb
26.3,18.3,25.5,11.Feb
26.4,18.2,25.8,11.Feb
26.4,18.2,25.9,11.Feb
26.3,18.2,25.5,11.Feb
26.3,18.2,25.7,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.1,11.Feb
26.3,18.2,25.6,11.Feb
26.3,18.2,25.4,11.Feb
26.3,18.6,26.4,11.Feb
26.3,18.2,25.6,11.Feb
26.2,18.6,26.1,11.Feb
26.2,18.2,25.4,11.Feb
26.3,18.2,25.5,11.Feb
26.5,18.5,25.6,11.Feb
26.5,18.2,25.8,11.Feb
26.4,18.2,25.6,11.Feb
26.3,17.9,25.7,11.Feb
26.3,18.0,25.7,11.Feb
26.4,17.8,25.7,11.Feb
26.3,17.5,25.6,11.Feb
26.3,17.8,26.0,11.Feb
26.4,17.5,24.8,11.Feb
26.2,17.3,25.5,11.Feb
26.2,17.4,25.3,11.Feb
